
2021-01-19T21:04:51.373609,12,oximeter,processed
2021-01-19T21:04:51.373829,12,oximeter,detected
2021-01-19T21:04:51.374222,12,oximeter,persisted
2021-01-19T21:04:51.573718,12,ecg,processed
2021-01-19T21:04:51.573912,12,ecg,detected
2021-01-19T21:04:51.574315,12,ecg,persisted
2021-01-19T21:04:51.973840,12,thermometer,processed
2021-01-19T21:04:51.974055,12,thermometer,detected
2021-01-19T21:04:51.974259,12,thermometer,persisted
2021-01-19T21:04:52.373981,13,oximeter,processed
2021-01-19T21:04:52.374195,13,oximeter,detected
2021-01-19T21:04:52.374598,13,oximeter,persisted
2021-01-19T21:04:52.574064,13,ecg,processed
2021-01-19T21:04:52.574292,13,ecg,detected
2021-01-19T21:04:52.574661,13,ecg,persisted
2021-01-19T21:04:52.974224,13,thermometer,processed
2021-01-19T21:04:52.974414,13,thermometer,detected
2021-01-19T21:04:52.974818,13,thermometer,persisted
2021-01-19T21:04:53.374389,14,oximeter,processed
2021-01-19T21:04:53.374588,14,oximeter,detected
2021-01-19T21:04:53.374831,14,oximeter,persisted
2021-01-19T21:04:53.574476,14,ecg,processed
2021-01-19T21:04:53.574711,14,ecg,detected
2021-01-19T21:04:53.575266,14,ecg,persisted
2021-01-19T21:04:53.974705,14,thermometer,processed
2021-01-19T21:04:53.974919,14,thermometer,detected
2021-01-19T21:04:53.975503,14,thermometer,persisted
2021-01-19T21:04:54.374853,15,oximeter,processed
2021-01-19T21:04:54.375055,15,oximeter,detected
2021-01-19T21:04:54.375281,15,oximeter,persisted
2021-01-19T21:04:54.574938,15,ecg,processed
2021-01-19T21:04:54.575156,15,ecg,detected
2021-01-19T21:04:54.575545,15,ecg,persisted
2021-01-19T21:04:55.375540,16,oximeter,processed
2021-01-19T21:04:55.375753,16,oximeter,detected
2021-01-19T21:04:55.376008,16,oximeter,persisted
2021-01-19T21:04:56.375946,17,oximeter,processed
2021-01-19T21:04:56.376121,17,oximeter,detected
2021-01-19T21:04:56.376435,17,oximeter,persisted
2021-01-19T21:05:04.779463,17,thermometer,processed
2021-01-19T21:05:04.779591,17,thermometer,detected
2021-01-19T21:05:04.779783,17,thermometer,persisted
2021-01-19T21:05:05.579778,18,ecg,processed
2021-01-19T21:05:05.579969,18,ecg,detected
2021-01-19T21:05:05.580490,18,ecg,persisted
2021-01-19T21:05:07.180422,20,oximeter,processed
2021-01-19T21:05:07.180567,20,oximeter,detected
2021-01-19T21:05:07.180991,20,oximeter,persisted
2021-01-19T21:05:07.580593,20,ecg,processed
2021-01-19T21:05:07.580815,20,ecg,detected
2021-01-19T21:05:07.581065,20,ecg,persisted
2021-01-19T21:05:07.780683,20,thermometer,processed
2021-01-19T21:05:07.780868,20,thermometer,detected
2021-01-19T21:05:07.781301,20,thermometer,persisted
2021-01-19T21:05:08.180851,21,oximeter,processed
2021-01-19T21:05:08.181031,21,oximeter,detected
2021-01-19T21:05:08.181336,21,oximeter,persisted
2021-01-19T21:05:08.581009,21,ecg,processed
2021-01-19T21:05:08.581216,21,ecg,detected
2021-01-19T21:05:08.581791,21,ecg,persisted
2021-01-19T21:05:08.781133,21,thermometer,processed
2021-01-19T21:05:08.781257,21,thermometer,detected
2021-01-19T21:05:08.781747,21,thermometer,persisted
2021-01-19T21:05:09.181264,22,oximeter,processed
2021-01-19T21:05:09.181461,22,oximeter,detected
2021-01-19T21:05:09.181869,22,oximeter,persisted
2021-01-19T21:05:09.581452,22,ecg,processed
2021-01-19T21:05:09.581671,22,ecg,detected
2021-01-19T21:05:09.581935,22,ecg,persisted
2021-01-19T21:05:10.181625,23,oximeter,processed
2021-01-19T21:05:10.181824,23,oximeter,detected
2021-01-19T21:05:10.182121,23,oximeter,persisted
2021-01-19T21:05:10.581795,23,ecg,processed
2021-01-19T21:05:10.582022,23,ecg,detected
2021-01-19T21:05:10.582538,23,ecg,persisted
2021-01-19T21:05:11.182019,24,oximeter,processed
2021-01-19T21:05:11.182189,24,oximeter,detected
2021-01-19T21:05:11.182348,24,oximeter,persisted
2021-01-19T21:05:12.182407,25,oximeter,processed
2021-01-19T21:05:12.182523,25,oximeter,detected
2021-01-19T21:05:12.182817,25,oximeter,persisted
2021-01-19T21:05:13.182821,26,oximeter,processed
2021-01-19T21:05:13.182958,26,oximeter,detected
2021-01-19T21:05:13.183250,26,oximeter,persisted
2021-01-19T21:05:20.785954,25,thermometer,processed
2021-01-19T21:05:20.786104,25,thermometer,detected
2021-01-19T21:05:20.786373,25,thermometer,persisted
2021-01-19T21:05:21.586297,26,ecg,processed
2021-01-19T21:05:21.586485,26,ecg,detected
2021-01-19T21:05:21.586981,26,ecg,persisted
2021-01-19T21:05:21.786297,26,thermometer,processed
2021-01-19T21:05:21.786401,26,thermometer,detected
2021-01-19T21:05:21.786638,26,thermometer,persisted
2021-01-19T21:05:22.786821,27,thermometer,processed
2021-01-19T21:05:22.787010,27,thermometer,detected
2021-01-19T21:05:22.787294,27,thermometer,persisted
2021-01-19T21:05:23.587154,28,ecg,processed
2021-01-19T21:05:23.587380,28,ecg,detected
2021-01-19T21:05:23.587765,28,ecg,persisted
2021-01-19T21:05:23.787175,28,thermometer,processed
2021-01-19T21:05:23.787376,28,thermometer,detected
2021-01-19T21:05:23.787679,28,thermometer,persisted
2021-01-19T21:05:24.187349,29,oximeter,processed
2021-01-19T21:05:24.187456,29,oximeter,detected
2021-01-19T21:05:24.187670,29,oximeter,persisted
2021-01-19T21:05:24.587518,29,ecg,processed
2021-01-19T21:05:24.587744,29,ecg,detected
2021-01-19T21:05:24.587994,29,ecg,persisted
2021-01-19T21:05:25.187740,30,oximeter,processed
2021-01-19T21:05:25.187891,30,oximeter,detected
2021-01-19T21:05:25.188066,30,oximeter,persisted
2021-01-19T21:05:25.587911,30,ecg,processed
2021-01-19T21:05:25.588141,30,ecg,detected
2021-01-19T21:05:25.588467,30,ecg,persisted
2021-01-19T21:05:25.787935,30,thermometer,processed
2021-01-19T21:05:25.788060,30,thermometer,detected
2021-01-19T21:05:25.788199,30,thermometer,persisted
2021-01-19T21:05:26.188202,31,oximeter,processed
2021-01-19T21:05:26.188380,31,oximeter,detected
2021-01-19T21:05:26.188676,31,oximeter,persisted
2021-01-19T21:05:26.588326,31,ecg,processed
2021-01-19T21:05:26.588500,31,ecg,detected
2021-01-19T21:05:26.588939,31,ecg,persisted
2021-01-19T21:05:27.188607,32,oximeter,processed
2021-01-19T21:05:27.188786,32,oximeter,detected
2021-01-19T21:05:27.189041,32,oximeter,persisted
2021-01-19T21:05:28.189053,33,oximeter,processed
2021-01-19T21:05:28.189331,33,oximeter,detected
2021-01-19T21:05:28.189596,33,oximeter,persisted
2021-01-19T21:05:29.189495,34,oximeter,processed
2021-01-19T21:05:29.189694,34,oximeter,detected
2021-01-19T21:05:29.189894,34,oximeter,persisted
2021-01-19T21:05:30.189840,35,oximeter,processed
2021-01-19T21:05:30.189970,35,oximeter,detected
2021-01-19T21:05:30.190181,35,oximeter,persisted
