
2021-01-22T19:53:28.313019,16,thermometer,persisted
2021-01-22T19:53:28.512586,16,oximeter,processed
2021-01-22T19:53:28.512805,16,oximeter,detected
2021-01-22T19:53:28.513097,16,oximeter,persisted
2021-01-22T19:53:29.312957,17,thermometer,processed
2021-01-22T19:53:29.313147,17,thermometer,detected
2021-01-22T19:53:29.313351,17,thermometer,persisted
2021-01-22T19:53:29.513058,17,oximeter,processed
2021-01-22T19:53:29.513282,17,oximeter,detected
2021-01-22T19:53:29.513690,17,oximeter,persisted
2021-01-22T19:53:30.313441,18,thermometer,processed
2021-01-22T19:53:30.313637,18,thermometer,detected
2021-01-22T19:53:30.314186,18,thermometer,persisted
2021-01-22T19:53:31.313742,19,thermometer,processed
2021-01-22T19:53:31.313967,19,thermometer,detected
2021-01-22T19:53:31.314361,19,thermometer,persisted
2021-01-22T19:53:31.513816,19,oximeter,processed
2021-01-22T19:53:31.514005,19,oximeter,detected
2021-01-22T19:53:31.514421,19,oximeter,persisted
2021-01-22T19:53:32.514245,20,oximeter,processed
2021-01-22T19:53:32.514437,20,oximeter,detected
2021-01-22T19:53:32.514802,20,oximeter,persisted
2021-01-22T19:53:33.314573,20,ecg,processed
2021-01-22T19:53:33.314789,20,ecg,detected
2021-01-22T19:53:33.315184,20,ecg,persisted
2021-01-22T19:53:34.314925,21,ecg,processed
2021-01-22T19:53:34.315115,21,ecg,detected
2021-01-22T19:53:34.315557,21,ecg,persisted
2021-01-22T19:53:41.317910,20,thermometer,processed
2021-01-22T19:53:41.318133,20,thermometer,detected
2021-01-22T19:53:41.318645,20,thermometer,persisted
2021-01-22T19:53:42.318313,21,thermometer,processed
2021-01-22T19:53:42.318541,21,thermometer,detected
2021-01-22T19:53:42.318808,21,thermometer,persisted
2021-01-22T19:53:45.319557,24,thermometer,processed
2021-01-22T19:53:45.319779,24,thermometer,detected
2021-01-22T19:53:45.320270,24,thermometer,persisted
2021-01-22T19:53:45.519600,23,oximeter,processed
2021-01-22T19:53:45.519817,23,oximeter,detected
2021-01-22T19:53:45.520232,23,oximeter,persisted
2021-01-22T19:53:46.320002,25,thermometer,processed
2021-01-22T19:53:46.320187,25,thermometer,detected
2021-01-22T19:53:46.320563,25,thermometer,persisted
2021-01-22T19:53:47.320373,24,ecg,processed
2021-01-22T19:53:47.320589,24,ecg,detected
2021-01-22T19:53:47.321134,24,ecg,persisted
2021-01-22T19:53:47.520456,25,oximeter,processed
2021-01-22T19:53:47.520666,25,oximeter,detected
2021-01-22T19:53:47.521056,25,oximeter,persisted
2021-01-22T19:53:48.120901,25,ecg,processed
2021-01-22T19:53:48.121070,25,ecg,detected
2021-01-22T19:53:48.121641,25,ecg,persisted
2021-01-22T19:53:48.521050,26,oximeter,processed
2021-01-22T19:53:48.521241,26,oximeter,detected
2021-01-22T19:53:48.521439,26,oximeter,persisted
2021-01-22T19:53:49.121333,26,ecg,processed
2021-01-22T19:53:49.121484,26,ecg,detected
2021-01-22T19:53:49.121693,26,ecg,persisted
2021-01-22T19:53:49.521517,27,oximeter,processed
2021-01-22T19:53:49.521736,27,oximeter,detected
2021-01-22T19:53:49.522201,27,oximeter,persisted
2021-01-22T19:53:50.121685,27,ecg,processed
2021-01-22T19:53:50.121865,27,ecg,detected
2021-01-22T19:53:50.122126,27,ecg,persisted
