
2021-01-22T22:01:19.933614,46,thermometer,persisted
2021-01-22T22:01:20.802847,47,thermometer,collected
2021-01-22T22:01:20.934001,47,thermometer,persisted
2021-01-22T22:01:21.803077,48,thermometer,collected
2021-01-22T22:01:21.934772,48,thermometer,persisted
2021-01-22T22:01:22.799755,49,thermometer,off
ERROR: 2021-01-22T22:01:22.799755
2021-01-22T22:01:31.799733,49,thermometer,on
2021-01-22T22:01:31.803308,49,thermometer,collected
2021-01-22T22:01:31.938696,49,thermometer,persisted
2021-01-22T22:01:32.803275,50,thermometer,collected
2021-01-22T22:01:32.803575,50,thermometer,sensor accuracy fail
2021-01-22T22:01:33.802933,51,thermometer,collected
2021-01-22T22:01:33.939623,51,thermometer,persisted
2021-01-22T22:01:34.803044,52,thermometer,collected
2021-01-22T22:01:34.940143,52,thermometer,persisted
2021-01-22T22:01:35.803730,53,thermometer,collected
2021-01-22T22:01:35.804012,53,thermometer,sensor accuracy fail
2021-01-22T22:01:36.802754,54,thermometer,collected
2021-01-22T22:01:36.940935,54,thermometer,persisted
2021-01-22T22:01:37.799764,55,thermometer,off
ERROR: 2021-01-22T22:01:37.799764
2021-01-22T22:01:47.799727,55,thermometer,on
2021-01-22T22:01:47.803935,55,thermometer,collected
2021-01-22T22:01:47.945470,55,thermometer,persisted
2021-01-22T22:01:48.802851,56,thermometer,collected
2021-01-22T22:01:48.946157,56,thermometer,persisted
2021-01-22T22:01:49.803037,57,thermometer,collected
2021-01-22T22:01:49.946326,57,thermometer,persisted
2021-01-22T22:01:50.803707,58,thermometer,collected
2021-01-22T22:01:50.946704,58,thermometer,persisted
2021-01-22T22:01:51.803645,59,thermometer,collected
2021-01-22T22:01:51.803977,59,thermometer,sensor accuracy fail
2021-01-22T22:01:52.803607,60,thermometer,collected
2021-01-22T22:01:52.803873,60,thermometer,sensor accuracy fail
2021-01-22T22:01:53.802973,61,thermometer,collected
2021-01-22T22:01:53.803350,61,thermometer,sensor accuracy fail
2021-01-22T22:01:54.799759,62,thermometer,off
ERROR: 2021-01-22T22:01:54.799759
2021-01-22T22:02:04.799767,62,thermometer,on
2021-01-22T22:02:04.803926,62,thermometer,collected
2021-01-22T22:02:04.804260,62,thermometer,sensor accuracy fail
2021-01-22T22:02:05.803043,63,thermometer,collected
2021-01-22T22:02:05.803357,63,thermometer,sensor accuracy fail
2021-01-22T22:02:06.802762,64,thermometer,collected
2021-01-22T22:02:06.953374,64,thermometer,persisted
2021-01-22T22:02:07.803495,65,thermometer,collected
2021-01-22T22:02:07.803793,65,thermometer,sensor accuracy fail
2021-01-22T22:02:08.802890,66,thermometer,collected
2021-01-22T22:02:08.954499,66,thermometer,persisted
2021-01-22T22:02:09.803663,67,thermometer,collected
2021-01-22T22:02:09.804080,67,thermometer,sensor accuracy fail
2021-01-22T22:02:10.802722,68,thermometer,collected
2021-01-22T22:02:10.955281,68,thermometer,persisted
2021-01-22T22:02:11.799727,69,thermometer,off
ERROR: 2021-01-22T22:02:11.799727
2021-01-22T22:02:20.799779,69,thermometer,on
2021-01-22T22:02:20.804008,69,thermometer,collected
2021-01-22T22:02:20.804290,69,thermometer,sensor accuracy fail
2021-01-22T22:02:21.802938,70,thermometer,collected
2021-01-22T22:02:21.959584,70,thermometer,persisted
2021-01-22T22:02:22.803816,71,thermometer,collected
2021-01-22T22:02:22.959984,71,thermometer,persisted
2021-01-22T22:02:23.803092,72,thermometer,collected
2021-01-22T22:02:23.803403,72,thermometer,sensor accuracy fail
2021-01-22T22:02:24.802719,73,thermometer,collected
2021-01-22T22:02:24.803041,73,thermometer,sensor accuracy fail
2021-01-22T22:02:25.803286,74,thermometer,collected
2021-01-22T22:02:25.961216,74,thermometer,persisted
2021-01-22T22:02:26.802609,75,thermometer,collected
2021-01-22T22:02:26.961743,75,thermometer,persisted
2021-01-22T22:02:27.799751,76,thermometer,off
ERROR: 2021-01-22T22:02:27.799751
2021-01-22T22:02:37.799797,76,thermometer,on
2021-01-22T22:02:37.803341,76,thermometer,collected
2021-01-22T22:02:37.803938,76,thermometer,sensor accuracy fail
2021-01-22T22:02:38.802786,77,thermometer,collected
2021-01-22T22:02:38.967018,77,thermometer,persisted
2021-01-22T22:02:39.802985,78,thermometer,collected
2021-01-22T22:02:39.803315,78,thermometer,sensor accuracy fail
2021-01-22T22:02:40.803368,79,thermometer,collected
2021-01-22T22:02:40.803682,79,thermometer,sensor accuracy fail
2021-01-22T22:02:41.803303,80,thermometer,collected
2021-01-22T22:02:41.803629,80,thermometer,sensor accuracy fail
2021-01-22T22:02:42.803397,81,thermometer,collected
2021-01-22T22:02:42.968395,81,thermometer,persisted
2021-01-22T22:02:43.803592,82,thermometer,collected
2021-01-22T22:02:43.968964,82,thermometer,persisted
2021-01-22T22:02:44.799767,83,thermometer,off
ERROR: 2021-01-22T22:02:44.799767
2021-01-22T22:02:53.799767,83,thermometer,on
2021-01-22T22:02:53.803189,83,thermometer,collected
2021-01-22T22:02:53.973304,83,thermometer,persisted
2021-01-22T22:02:54.803609,84,thermometer,collected
2021-01-22T22:02:54.973435,84,thermometer,persisted
2021-01-22T22:02:55.803675,85,thermometer,collected
2021-01-22T22:02:55.973846,85,thermometer,persisted
2021-01-22T22:02:56.803712,86,thermometer,collected
2021-01-22T22:02:56.974523,86,thermometer,persisted
2021-01-22T22:02:57.803008,87,thermometer,collected
2021-01-22T22:02:57.975016,87,thermometer,persisted
2021-01-22T22:02:58.802760,88,thermometer,collected
2021-01-22T22:02:58.975400,88,thermometer,persisted
2021-01-22T22:02:59.799754,89,thermometer,off
2021-01-22T22:03:09.799770,89,thermometer,on
2021-01-22T22:03:09.803619,89,thermometer,collected
2021-01-22T22:03:09.803986,89,thermometer,sensor accuracy fail
2021-01-22T22:03:10.803511,90,thermometer,collected
2021-01-22T22:03:10.980291,90,thermometer,persisted
2021-01-22T22:03:11.802969,91,thermometer,collected
2021-01-22T22:03:11.803241,91,thermometer,sensor accuracy fail
2021-01-22T22:03:12.804004,92,thermometer,collected
2021-01-22T22:03:12.981198,92,thermometer,persisted
2021-01-22T22:03:13.802996,93,thermometer,collected
2021-01-22T22:03:13.803347,93,thermometer,sensor accuracy fail
2021-01-22T22:03:14.803391,94,thermometer,collected
2021-01-22T22:03:14.982155,94,thermometer,persisted
2021-01-22T22:03:15.802992,95,thermometer,collected
2021-01-22T22:03:15.803319,95,thermometer,sensor accuracy fail
2021-01-22T22:03:16.799772,96,thermometer,off
ERROR: 2021-01-22T22:03:16.799772
2021-01-22T22:03:25.799759,96,thermometer,on
2021-01-22T22:03:25.803167,96,thermometer,collected
2021-01-22T22:03:25.803402,96,thermometer,sensor accuracy fail
2021-01-22T22:03:26.803600,97,thermometer,collected
2021-01-22T22:03:26.987124,97,thermometer,persisted
2021-01-22T22:03:27.803101,98,thermometer,collected
2021-01-22T22:03:27.987638,98,thermometer,persisted
2021-01-22T22:03:28.802860,99,thermometer,collected
2021-01-22T22:03:28.803264,99,thermometer,sensor accuracy fail
2021-01-22T22:03:29.803116,100,thermometer,collected
2021-01-22T22:03:29.803548,100,thermometer,sensor accuracy fail
2021-01-22T22:03:30.803093,101,thermometer,collected
2021-01-22T22:03:30.988814,101,thermometer,persisted
2021-01-22T22:03:31.802975,102,thermometer,collected
2021-01-22T22:03:31.803276,102,thermometer,sensor accuracy fail
2021-01-22T22:03:32.799794,103,thermometer,off
ERROR: 2021-01-22T22:03:32.799794
2021-01-22T22:03:42.799745,103,thermometer,on
2021-01-22T22:03:42.803579,103,thermometer,collected
2021-01-22T22:03:42.993851,103,thermometer,persisted
2021-01-22T22:03:43.802383,104,thermometer,collected
2021-01-22T22:03:43.994531,104,thermometer,persisted
2021-01-22T22:03:44.803778,105,thermometer,collected
2021-01-22T22:03:44.995241,105,thermometer,persisted
2021-01-22T22:03:45.802946,106,thermometer,collected
2021-01-22T22:03:45.995201,106,thermometer,persisted
2021-01-22T22:03:46.803373,107,thermometer,collected
2021-01-22T22:03:46.995748,107,thermometer,persisted
2021-01-22T22:03:47.803820,108,thermometer,collected
2021-01-22T22:03:47.996152,108,thermometer,persisted
2021-01-22T22:03:48.799759,109,thermometer,off
2021-01-22T22:03:58.799752,109,thermometer,on
2021-01-22T22:03:58.803664,109,thermometer,collected
2021-01-22T22:03:59.000318,109,thermometer,persisted
2021-01-22T22:03:59.802828,110,thermometer,collected
2021-01-22T22:03:59.803123,110,thermometer,sensor accuracy fail
2021-01-22T22:04:00.803534,111,thermometer,collected
2021-01-22T22:04:00.803829,111,thermometer,sensor accuracy fail
2021-01-22T22:04:01.803078,112,thermometer,collected
2021-01-22T22:04:01.803346,112,thermometer,sensor accuracy fail
2021-01-22T22:04:02.803394,113,thermometer,collected
2021-01-22T22:04:03.803181,114,thermometer,collected
2021-01-22T22:04:03.803529,114,thermometer,sensor accuracy fail
2021-01-22T22:04:04.803534,115,thermometer,collected
2021-01-22T22:04:05.799764,116,thermometer,off
ERROR: 2021-01-22T22:04:05.799764
2021-01-22T22:04:14.799779,116,thermometer,on
2021-01-22T22:04:14.803330,116,thermometer,collected
2021-01-22T22:04:14.807298,116,thermometer,persisted
2021-01-22T22:04:15.803390,117,thermometer,collected
2021-01-22T22:04:15.807594,117,thermometer,persisted
2021-01-22T22:04:16.803494,118,thermometer,collected
2021-01-22T22:04:16.803775,118,thermometer,sensor accuracy fail
2021-01-22T22:04:17.803152,119,thermometer,collected
2021-01-22T22:04:17.808373,119,thermometer,persisted
2021-01-22T22:04:18.803683,120,thermometer,collected
2021-01-22T22:04:18.808864,120,thermometer,persisted
2021-01-22T22:04:19.803395,121,thermometer,collected
2021-01-22T22:04:19.809165,121,thermometer,persisted
2021-01-22T22:04:20.799776,122,thermometer,off
ERROR: 2021-01-22T22:04:20.799776
2021-01-22T22:04:30.799750,122,thermometer,on
2021-01-22T22:04:30.803491,122,thermometer,collected
2021-01-22T22:04:30.814184,122,thermometer,persisted
2021-01-22T22:04:31.803244,123,thermometer,collected
2021-01-22T22:04:31.814605,123,thermometer,persisted
2021-01-22T22:04:32.803600,124,thermometer,collected
2021-01-22T22:04:32.815007,124,thermometer,persisted
2021-01-22T22:04:33.802042,125,thermometer,collected
2021-01-22T22:04:33.815488,125,thermometer,persisted
