
2021-01-19T21:09:11.277968,23,oximeter,detected
2021-01-19T21:09:11.278343,23,oximeter,persisted
2021-01-19T21:09:11.477795,23,ecg,processed
2021-01-19T21:09:11.478023,23,ecg,detected
2021-01-19T21:09:11.478435,23,ecg,persisted
2021-01-19T21:09:12.278163,24,oximeter,processed
2021-01-19T21:09:12.278396,24,oximeter,detected
2021-01-19T21:09:12.278852,24,oximeter,persisted
2021-01-19T21:09:12.478261,24,ecg,processed
2021-01-19T21:09:12.478496,24,ecg,detected
2021-01-19T21:09:12.478746,24,ecg,persisted
2021-01-19T21:09:13.278569,25,oximeter,processed
2021-01-19T21:09:13.278752,25,oximeter,detected
2021-01-19T21:09:13.279003,25,oximeter,persisted
2021-01-19T21:09:21.882206,25,thermometer,processed
2021-01-19T21:09:21.882422,25,thermometer,detected
2021-01-19T21:09:21.882710,25,thermometer,persisted
2021-01-19T21:09:22.882668,26,thermometer,processed
2021-01-19T21:09:22.882876,26,thermometer,detected
2021-01-19T21:09:22.883373,26,thermometer,persisted
2021-01-19T21:09:24.483353,28,ecg,processed
2021-01-19T21:09:24.483576,28,ecg,detected
2021-01-19T21:09:24.484042,28,ecg,persisted
2021-01-19T21:09:25.283632,29,oximeter,processed
2021-01-19T21:09:25.283849,29,oximeter,detected
2021-01-19T21:09:25.284160,29,oximeter,persisted
2021-01-19T21:09:25.483768,29,ecg,processed
2021-01-19T21:09:25.483995,29,ecg,detected
2021-01-19T21:09:25.484354,29,ecg,persisted
2021-01-19T21:09:25.883909,29,thermometer,processed
2021-01-19T21:09:25.884131,29,thermometer,detected
2021-01-19T21:09:25.884396,29,thermometer,persisted
2021-01-19T21:09:26.284159,30,oximeter,processed
2021-01-19T21:09:26.284394,30,oximeter,detected
2021-01-19T21:09:26.284885,30,oximeter,persisted
2021-01-19T21:09:26.484126,30,ecg,processed
2021-01-19T21:09:26.484364,30,ecg,detected
2021-01-19T21:09:26.484660,30,ecg,persisted
2021-01-19T21:09:26.884310,30,thermometer,processed
2021-01-19T21:09:26.884529,30,thermometer,detected
2021-01-19T21:09:26.885000,30,thermometer,persisted
2021-01-19T21:09:27.284485,31,oximeter,processed
2021-01-19T21:09:27.284688,31,oximeter,detected
2021-01-19T21:09:27.285164,31,oximeter,persisted
2021-01-19T21:09:27.484602,31,ecg,processed
2021-01-19T21:09:27.484832,31,ecg,detected
2021-01-19T21:09:27.485276,31,ecg,persisted
2021-01-19T21:09:28.284903,32,oximeter,processed
2021-01-19T21:09:28.285142,32,oximeter,detected
2021-01-19T21:09:28.285490,32,oximeter,persisted
2021-01-19T21:09:28.485037,32,ecg,processed
2021-01-19T21:09:28.485255,32,ecg,detected
2021-01-19T21:09:28.485556,32,ecg,persisted
2021-01-19T21:09:29.285327,33,oximeter,processed
2021-01-19T21:09:29.285575,33,oximeter,detected
2021-01-19T21:09:29.285856,33,oximeter,persisted
2021-01-19T21:09:31.286165,35,oximeter,processed
2021-01-19T21:09:31.286397,35,oximeter,detected
2021-01-19T21:09:31.286688,35,oximeter,persisted
