
2021-01-22T04:57:39.457547,23,oximeter,ready
2021-01-22T04:57:39.461320,23,oximeter,collected
2021-01-22T04:57:39.461677,23,oximeter,data in range
2021-01-22T04:57:39.461779,23,oximeter,sent
2021-01-22T04:57:40.457546,24,oximeter,ready
2021-01-22T04:57:40.463918,24,oximeter,collected
2021-01-22T04:57:40.464081,24,oximeter,sensor accuracy fail
2021-01-22T04:57:40.464196,24,oximeter,data out of range
2021-01-22T04:57:40.464246,24,oximeter,sent
2021-01-22T04:57:41.457596,25,oximeter,ready
2021-01-22T04:57:41.461999,25,oximeter,collected
2021-01-22T04:57:41.462326,25,oximeter,data in range
2021-01-22T04:57:41.462402,25,oximeter,sent
2021-01-22T04:57:42.457573,26,oximeter,ready
2021-01-22T04:57:42.460874,26,oximeter,collected
2021-01-22T04:57:42.461315,26,oximeter,data in range
2021-01-22T04:57:42.461423,26,oximeter,sent
2021-01-22T04:57:43.457560,27,oximeter,ready
2021-01-22T04:57:43.460780,27,oximeter,collected
2021-01-22T04:57:43.461090,27,oximeter,data in range
2021-01-22T04:57:43.461182,27,oximeter,sent
2021-01-22T04:57:44.457542,28,oximeter,ready
2021-01-22T04:57:44.461374,28,oximeter,collected
2021-01-22T04:57:44.461614,28,oximeter,sensor accuracy fail
2021-01-22T04:57:44.461794,28,oximeter,data out of range
2021-01-22T04:57:44.461890,28,oximeter,sent
2021-01-22T04:57:45.457549,29,oximeter,off
