
2021-01-22T04:11:57.763299,16,oximeter,sensor accuracy fail
2021-01-22T04:11:57.763502,16,oximeter,data out of range
2021-01-22T04:11:57.763609,16,oximeter,sent
2021-01-22T04:11:58.759429,17,oximeter,off
2021-01-22T04:12:08.759417,18,oximeter,on
2021-01-22T04:12:08.759688,19,oximeter,ready
2021-01-22T04:12:08.763717,19,oximeter,collected
2021-01-22T04:12:08.763946,19,oximeter,sensor accuracy fail
2021-01-22T04:12:08.764118,19,oximeter,data out of range
2021-01-22T04:12:08.764204,19,oximeter,sent
2021-01-22T04:12:09.759508,20,oximeter,ready
2021-01-22T04:12:09.762877,20,oximeter,collected
2021-01-22T04:12:09.763206,20,oximeter,data in range
2021-01-22T04:12:09.763671,20,oximeter,sent
2021-01-22T04:12:10.759550,21,oximeter,ready
2021-01-22T04:12:10.763407,21,oximeter,collected
2021-01-22T04:12:10.763752,21,oximeter,data in range
2021-01-22T04:12:10.763858,21,oximeter,sent
2021-01-22T04:12:11.759508,22,oximeter,ready
2021-01-22T04:12:11.761382,22,oximeter,collected
2021-01-22T04:12:11.762238,22,oximeter,sensor accuracy fail
2021-01-22T04:12:11.762352,22,oximeter,data out of range
2021-01-22T04:12:11.762396,22,oximeter,sent
2021-01-22T04:12:12.759499,23,oximeter,ready
2021-01-22T04:12:12.762269,23,oximeter,collected
2021-01-22T04:12:12.762776,23,oximeter,data in range
2021-01-22T04:12:12.762835,23,oximeter,sent
2021-01-22T04:12:13.759493,24,oximeter,ready
2021-01-22T04:12:13.761461,24,oximeter,collected
2021-01-22T04:12:13.761604,24,oximeter,data in range
2021-01-22T04:12:13.761647,24,oximeter,sent
2021-01-22T04:12:14.759508,25,oximeter,ready
2021-01-22T04:12:14.763318,25,oximeter,collected
2021-01-22T04:12:14.763612,25,oximeter,data in range
2021-01-22T04:12:14.763716,25,oximeter,sent
2021-01-22T04:12:15.759372,26,oximeter,off
2021-01-22T04:12:25.759414,27,oximeter,on
2021-01-22T04:12:25.759642,28,oximeter,ready
2021-01-22T04:12:25.762685,28,oximeter,collected
2021-01-22T04:12:25.763244,28,oximeter,sensor accuracy fail
2021-01-22T04:12:25.763387,28,oximeter,data out of range
2021-01-22T04:12:25.763460,28,oximeter,sent
2021-01-22T04:12:26.759578,29,oximeter,ready
2021-01-22T04:12:26.762872,29,oximeter,collected
2021-01-22T04:12:26.763247,29,oximeter,data in range
2021-01-22T04:12:26.763309,29,oximeter,sent
2021-01-22T04:12:27.759455,30,oximeter,ready
2021-01-22T04:12:27.762679,30,oximeter,collected
2021-01-22T04:12:27.763188,30,oximeter,sensor accuracy fail
2021-01-22T04:12:27.763369,30,oximeter,data out of range
2021-01-22T04:12:27.763487,30,oximeter,sent
2021-01-22T04:12:28.759520,31,oximeter,ready
2021-01-22T04:12:28.762918,31,oximeter,collected
2021-01-22T04:12:28.763223,31,oximeter,data in range
2021-01-22T04:12:28.763312,31,oximeter,sent
2021-01-22T04:12:29.759526,32,oximeter,ready
2021-01-22T04:12:29.763509,32,oximeter,collected
2021-01-22T04:12:29.763930,32,oximeter,data in range
2021-01-22T04:12:29.764033,32,oximeter,sent
2021-01-22T04:12:30.759532,33,oximeter,ready
2021-01-22T04:12:30.763034,33,oximeter,collected
2021-01-22T04:12:30.763338,33,oximeter,data in range
2021-01-22T04:12:30.763440,33,oximeter,sent
2021-01-22T04:12:31.759468,34,oximeter,ready
2021-01-22T04:12:31.762865,34,oximeter,collected
2021-01-22T04:12:31.763213,34,oximeter,sensor accuracy fail
2021-01-22T04:12:31.763718,34,oximeter,data out of range
2021-01-22T04:12:31.763840,34,oximeter,sent
2021-01-22T04:12:32.759426,35,oximeter,off
