
2021-01-22T22:13:59.542566,49,oximeter,off
2021-01-22T22:14:09.542582,49,oximeter,on
2021-01-22T22:14:09.542810,49,oximeter,ready
2021-01-22T22:14:09.546945,49,oximeter,collected
2021-01-22T22:14:09.547332,49,oximeter,data in range
2021-01-22T22:14:09.547482,49,oximeter,sent
2021-01-22T22:14:10.542669,50,oximeter,ready
2021-01-22T22:14:10.548119,50,oximeter,collected
2021-01-22T22:14:10.548379,50,oximeter,sensor accuracy fail
2021-01-22T22:14:10.548569,50,oximeter,data out of range
2021-01-22T22:14:10.548626,50,oximeter,sent
2021-01-22T22:14:11.542660,51,oximeter,ready
2021-01-22T22:14:11.545636,51,oximeter,collected
2021-01-22T22:14:11.546087,51,oximeter,data in range
2021-01-22T22:14:11.546166,51,oximeter,sent
2021-01-22T22:14:12.542664,52,oximeter,ready
2021-01-22T22:14:12.545764,52,oximeter,collected
2021-01-22T22:14:12.545935,52,oximeter,sensor accuracy fail
2021-01-22T22:14:12.546064,52,oximeter,data out of range
2021-01-22T22:14:12.546122,52,oximeter,sent
2021-01-22T22:14:13.542725,53,oximeter,ready
2021-01-22T22:14:13.546124,53,oximeter,collected
2021-01-22T22:14:13.546324,53,oximeter,data in range
2021-01-22T22:14:13.546370,53,oximeter,sent
2021-01-22T22:14:14.542705,54,oximeter,ready
2021-01-22T22:14:14.545254,54,oximeter,collected
2021-01-22T22:14:14.545594,54,oximeter,data in range
2021-01-22T22:14:14.545673,54,oximeter,sent
2021-01-22T22:14:15.542633,55,oximeter,off
2021-01-22T22:14:25.542615,55,oximeter,on
2021-01-22T22:14:25.542896,55,oximeter,ready
2021-01-22T22:14:25.547297,55,oximeter,collected
2021-01-22T22:14:25.547654,55,oximeter,data in range
2021-01-22T22:14:25.547744,55,oximeter,sent
2021-01-22T22:14:26.542704,56,oximeter,ready
2021-01-22T22:14:26.545488,56,oximeter,collected
2021-01-22T22:14:26.545796,56,oximeter,data in range
2021-01-22T22:14:26.546010,56,oximeter,sent
2021-01-22T22:14:27.542755,57,oximeter,ready
2021-01-22T22:14:27.546763,57,oximeter,collected
2021-01-22T22:14:27.547055,57,oximeter,data in range
2021-01-22T22:14:27.547139,57,oximeter,sent
2021-01-22T22:14:28.542667,58,oximeter,ready
2021-01-22T22:14:28.547277,58,oximeter,collected
2021-01-22T22:14:28.547523,58,oximeter,sensor accuracy fail
2021-01-22T22:14:28.547792,58,oximeter,data out of range
2021-01-22T22:14:28.547850,58,oximeter,sent
2021-01-22T22:14:29.542658,59,oximeter,ready
2021-01-22T22:14:29.546632,59,oximeter,collected
2021-01-22T22:14:29.546893,59,oximeter,data in range
2021-01-22T22:14:29.546988,59,oximeter,sent
2021-01-22T22:14:30.542720,60,oximeter,ready
2021-01-22T22:14:30.546796,60,oximeter,collected
2021-01-22T22:14:30.547029,60,oximeter,sensor accuracy fail
2021-01-22T22:14:30.547169,60,oximeter,data out of range
2021-01-22T22:14:30.547246,60,oximeter,sent
2021-01-22T22:14:31.542613,61,oximeter,off
2021-01-22T22:14:41.542574,61,oximeter,on
2021-01-22T22:14:41.542826,61,oximeter,ready
2021-01-22T22:14:41.546366,61,oximeter,collected
2021-01-22T22:14:41.546692,61,oximeter,data in range
2021-01-22T22:14:41.546796,61,oximeter,sent
2021-01-22T22:14:42.542634,62,oximeter,ready
2021-01-22T22:14:42.545893,62,oximeter,collected
2021-01-22T22:14:42.546129,62,oximeter,sensor accuracy fail
2021-01-22T22:14:42.546264,62,oximeter,data out of range
2021-01-22T22:14:42.546334,62,oximeter,sent
2021-01-22T22:14:43.542706,63,oximeter,ready
2021-01-22T22:14:43.545971,63,oximeter,collected
2021-01-22T22:14:43.546180,63,oximeter,sensor accuracy fail
2021-01-22T22:14:43.546288,63,oximeter,data out of range
2021-01-22T22:14:43.546349,63,oximeter,sent
2021-01-22T22:14:44.542662,64,oximeter,ready
2021-01-22T22:14:44.546658,64,oximeter,collected
2021-01-22T22:14:44.546962,64,oximeter,sensor accuracy fail
2021-01-22T22:14:44.547071,64,oximeter,data out of range
2021-01-22T22:14:44.547124,64,oximeter,sent
2021-01-22T22:14:45.542652,65,oximeter,ready
2021-01-22T22:14:45.546398,65,oximeter,collected
2021-01-22T22:14:45.546721,65,oximeter,data in range
2021-01-22T22:14:45.546821,65,oximeter,sent
2021-01-22T22:14:46.542676,66,oximeter,ready
2021-01-22T22:14:46.547873,66,oximeter,collected
2021-01-22T22:14:46.548166,66,oximeter,data in range
2021-01-22T22:14:46.548248,66,oximeter,sent
2021-01-22T22:14:47.542602,67,oximeter,off
2021-01-22T22:14:57.542572,67,oximeter,on
2021-01-22T22:14:57.542792,67,oximeter,ready
2021-01-22T22:14:57.546137,67,oximeter,collected
2021-01-22T22:14:57.546538,67,oximeter,data in range
2021-01-22T22:14:57.546648,67,oximeter,sent
2021-01-22T22:14:58.542734,68,oximeter,ready
2021-01-22T22:14:58.546264,68,oximeter,collected
2021-01-22T22:14:58.546476,68,oximeter,sensor accuracy fail
2021-01-22T22:14:58.546593,68,oximeter,data out of range
2021-01-22T22:14:58.546656,68,oximeter,sent
2021-01-22T22:14:59.542680,69,oximeter,ready
2021-01-22T22:14:59.546492,69,oximeter,collected
2021-01-22T22:14:59.546754,69,oximeter,sensor accuracy fail
2021-01-22T22:14:59.546900,69,oximeter,data out of range
2021-01-22T22:14:59.546981,69,oximeter,sent
2021-01-22T22:15:00.542673,70,oximeter,ready
2021-01-22T22:15:00.547224,70,oximeter,collected
2021-01-22T22:15:00.547620,70,oximeter,data in range
2021-01-22T22:15:00.547696,70,oximeter,sent
2021-01-22T22:15:01.542661,71,oximeter,ready
2021-01-22T22:15:01.545812,71,oximeter,collected
2021-01-22T22:15:01.546036,71,oximeter,data in range
2021-01-22T22:15:01.546109,71,oximeter,sent
2021-01-22T22:15:02.542614,72,oximeter,ready
2021-01-22T22:15:02.546031,72,oximeter,collected
2021-01-22T22:15:02.546260,72,oximeter,data in range
2021-01-22T22:15:02.546330,72,oximeter,sent
2021-01-22T22:15:03.542566,73,oximeter,off
2021-01-22T22:15:13.542573,73,oximeter,on
2021-01-22T22:15:13.542822,73,oximeter,ready
2021-01-22T22:15:13.546317,73,oximeter,collected
2021-01-22T22:15:13.546615,73,oximeter,data in range
2021-01-22T22:15:13.546713,73,oximeter,sent
2021-01-22T22:15:14.542627,74,oximeter,ready
2021-01-22T22:15:14.546166,74,oximeter,collected
2021-01-22T22:15:14.546483,74,oximeter,data in range
2021-01-22T22:15:14.546563,74,oximeter,sent
2021-01-22T22:15:15.542721,75,oximeter,ready
2021-01-22T22:15:15.546105,75,oximeter,collected
2021-01-22T22:15:15.546288,75,oximeter,sensor accuracy fail
2021-01-22T22:15:15.546400,75,oximeter,data out of range
2021-01-22T22:15:15.546456,75,oximeter,sent
2021-01-22T22:15:16.542743,76,oximeter,ready
2021-01-22T22:15:16.547830,76,oximeter,collected
2021-01-22T22:15:16.548108,76,oximeter,sensor accuracy fail
2021-01-22T22:15:16.548222,76,oximeter,data out of range
2021-01-22T22:15:16.548284,76,oximeter,sent
2021-01-22T22:15:17.542683,77,oximeter,ready
2021-01-22T22:15:17.546103,77,oximeter,collected
2021-01-22T22:15:17.546343,77,oximeter,data in range
2021-01-22T22:15:17.546415,77,oximeter,sent
2021-01-22T22:15:18.542553,78,oximeter,ready
2021-01-22T22:15:18.544765,78,oximeter,collected
2021-01-22T22:15:18.544902,78,oximeter,sensor accuracy fail
2021-01-22T22:15:18.544966,78,oximeter,data out of range
2021-01-22T22:15:18.545000,78,oximeter,sent
2021-01-22T22:15:19.542592,79,oximeter,off
2021-01-22T22:15:29.542573,79,oximeter,on
2021-01-22T22:15:29.542798,79,oximeter,ready
2021-01-22T22:15:29.546259,79,oximeter,collected
2021-01-22T22:15:29.546528,79,oximeter,data in range
2021-01-22T22:15:29.546615,79,oximeter,sent
2021-01-22T22:15:30.542617,80,oximeter,ready
2021-01-22T22:15:30.545724,80,oximeter,collected
2021-01-22T22:15:30.545924,80,oximeter,sensor accuracy fail
2021-01-22T22:15:30.546052,80,oximeter,data out of range
2021-01-22T22:15:30.546126,80,oximeter,sent
2021-01-22T22:15:31.542674,81,oximeter,ready
2021-01-22T22:15:31.545077,81,oximeter,collected
2021-01-22T22:15:31.545272,81,oximeter,data in range
2021-01-22T22:15:31.545332,81,oximeter,sent
2021-01-22T22:15:32.542675,82,oximeter,ready
2021-01-22T22:15:32.546010,82,oximeter,collected
2021-01-22T22:15:32.546235,82,oximeter,data in range
2021-01-22T22:15:32.546326,82,oximeter,sent
2021-01-22T22:15:33.542708,83,oximeter,ready
2021-01-22T22:15:33.546071,83,oximeter,collected
2021-01-22T22:15:33.546384,83,oximeter,data in range
2021-01-22T22:15:33.546448,83,oximeter,sent
2021-01-22T22:15:34.542623,84,oximeter,ready
2021-01-22T22:15:34.547368,84,oximeter,collected
2021-01-22T22:15:34.547560,84,oximeter,sensor accuracy fail
2021-01-22T22:15:34.547636,84,oximeter,data out of range
2021-01-22T22:15:34.547675,84,oximeter,sent
2021-01-22T22:15:35.542641,85,oximeter,off
2021-01-22T22:15:45.542646,85,oximeter,on
2021-01-22T22:15:45.542932,85,oximeter,ready
2021-01-22T22:15:45.546735,85,oximeter,collected
2021-01-22T22:15:45.547055,85,oximeter,data in range
2021-01-22T22:15:45.547160,85,oximeter,sent
2021-01-22T22:15:46.542602,86,oximeter,ready
2021-01-22T22:15:46.547859,86,oximeter,collected
2021-01-22T22:15:46.548224,86,oximeter,data in range
2021-01-22T22:15:46.548599,86,oximeter,sent
2021-01-22T22:15:47.542669,87,oximeter,ready
2021-01-22T22:15:47.547475,87,oximeter,collected
2021-01-22T22:15:47.547755,87,oximeter,data in range
2021-01-22T22:15:47.547807,87,oximeter,sent
2021-01-22T22:15:48.542671,88,oximeter,ready
2021-01-22T22:15:48.546312,88,oximeter,collected
2021-01-22T22:15:48.547323,88,oximeter,sensor accuracy fail
2021-01-22T22:15:48.547513,88,oximeter,data out of range
2021-01-22T22:15:48.547595,88,oximeter,sent
2021-01-22T22:15:49.542626,89,oximeter,ready
2021-01-22T22:15:49.545921,89,oximeter,collected
2021-01-22T22:15:49.546147,89,oximeter,data in range
2021-01-22T22:15:49.546211,89,oximeter,sent
2021-01-22T22:15:50.542632,90,oximeter,ready
2021-01-22T22:15:50.546911,90,oximeter,collected
2021-01-22T22:15:50.547230,90,oximeter,sensor accuracy fail
2021-01-22T22:15:50.547345,90,oximeter,data out of range
2021-01-22T22:15:50.547411,90,oximeter,sent
2021-01-22T22:15:51.542579,91,oximeter,off
2021-01-22T22:16:01.542516,91,oximeter,on
2021-01-22T22:16:01.542644,91,oximeter,ready
2021-01-22T22:16:01.544338,91,oximeter,collected
2021-01-22T22:16:01.544484,91,oximeter,data in range
2021-01-22T22:16:01.544529,91,oximeter,sent
2021-01-22T22:16:02.542681,92,oximeter,ready
2021-01-22T22:16:02.546144,92,oximeter,collected
2021-01-22T22:16:02.546298,92,oximeter,sensor accuracy fail
2021-01-22T22:16:02.546361,92,oximeter,data out of range
2021-01-22T22:16:02.546395,92,oximeter,sent
2021-01-22T22:16:03.542696,93,oximeter,ready
2021-01-22T22:16:03.546186,93,oximeter,collected
2021-01-22T22:16:03.546574,93,oximeter,sensor accuracy fail
2021-01-22T22:16:03.546688,93,oximeter,data out of range
2021-01-22T22:16:03.546745,93,oximeter,sent
2021-01-22T22:16:04.542719,94,oximeter,ready
2021-01-22T22:16:04.546909,94,oximeter,collected
2021-01-22T22:16:04.547078,94,oximeter,sensor accuracy fail
2021-01-22T22:16:04.547170,94,oximeter,data out of range
2021-01-22T22:16:04.547219,94,oximeter,sent
2021-01-22T22:16:05.542612,95,oximeter,ready
2021-01-22T22:16:05.546217,95,oximeter,collected
2021-01-22T22:16:05.546465,95,oximeter,data in range
2021-01-22T22:16:05.546535,95,oximeter,sent
2021-01-22T22:16:06.542621,96,oximeter,ready
2021-01-22T22:16:06.547122,96,oximeter,collected
2021-01-22T22:16:06.547381,96,oximeter,sensor accuracy fail
2021-01-22T22:16:06.547531,96,oximeter,data out of range
2021-01-22T22:16:06.547600,96,oximeter,sent
2021-01-22T22:16:07.542526,97,oximeter,off
2021-01-22T22:16:17.542509,97,oximeter,on
2021-01-22T22:16:17.542638,97,oximeter,ready
2021-01-22T22:16:17.544284,97,oximeter,collected
2021-01-22T22:16:17.544442,97,oximeter,data in range
2021-01-22T22:16:17.544485,97,oximeter,sent
2021-01-22T22:16:18.542538,98,oximeter,ready
2021-01-22T22:16:18.544386,98,oximeter,collected
2021-01-22T22:16:18.544722,98,oximeter,data in range
2021-01-22T22:16:18.544772,98,oximeter,sent
2021-01-22T22:16:19.542573,99,oximeter,ready
2021-01-22T22:16:19.544369,99,oximeter,collected
2021-01-22T22:16:19.544510,99,oximeter,sensor accuracy fail
2021-01-22T22:16:19.544589,99,oximeter,data out of range
2021-01-22T22:16:19.544632,99,oximeter,sent
2021-01-22T22:16:20.542570,100,oximeter,ready
2021-01-22T22:16:20.545280,100,oximeter,collected
2021-01-22T22:16:20.545525,100,oximeter,sensor accuracy fail
2021-01-22T22:16:20.545611,100,oximeter,data out of range
2021-01-22T22:16:20.545651,100,oximeter,sent
2021-01-22T22:16:21.542666,101,oximeter,ready
2021-01-22T22:16:21.546129,101,oximeter,collected
2021-01-22T22:16:21.546384,101,oximeter,data in range
2021-01-22T22:16:21.546458,101,oximeter,sent
2021-01-22T22:16:22.542543,102,oximeter,ready
2021-01-22T22:16:22.544544,102,oximeter,collected
2021-01-22T22:16:22.544694,102,oximeter,sensor accuracy fail
2021-01-22T22:16:22.544784,102,oximeter,data out of range
2021-01-22T22:16:22.544814,102,oximeter,sent
2021-01-22T22:16:23.542656,103,oximeter,off
2021-01-22T22:16:33.542507,103,oximeter,on
2021-01-22T22:16:33.542609,103,oximeter,ready
2021-01-22T22:16:33.544224,103,oximeter,collected
2021-01-22T22:16:33.544370,103,oximeter,data in range
2021-01-22T22:16:33.544413,103,oximeter,sent
2021-01-22T22:16:34.542565,104,oximeter,ready
2021-01-22T22:16:34.545519,104,oximeter,collected
2021-01-22T22:16:34.545735,104,oximeter,data in range
2021-01-22T22:16:34.545784,104,oximeter,sent
2021-01-22T22:16:35.542629,105,oximeter,ready
2021-01-22T22:16:35.545564,105,oximeter,collected
2021-01-22T22:16:35.546208,105,oximeter,sensor accuracy fail
2021-01-22T22:16:35.546659,105,oximeter,data out of range
2021-01-22T22:16:35.546707,105,oximeter,sent
2021-01-22T22:16:36.542568,106,oximeter,ready
2021-01-22T22:16:36.545279,106,oximeter,collected
2021-01-22T22:16:36.545473,106,oximeter,data in range
2021-01-22T22:16:36.545518,106,oximeter,sent
2021-01-22T22:16:37.542632,107,oximeter,ready
2021-01-22T22:16:37.545683,107,oximeter,collected
2021-01-22T22:16:37.546021,107,oximeter,data in range
2021-01-22T22:16:37.546102,107,oximeter,sent
2021-01-22T22:16:38.542569,108,oximeter,ready
2021-01-22T22:16:38.544791,108,oximeter,collected
2021-01-22T22:16:38.544935,108,oximeter,sensor accuracy fail
2021-01-22T22:16:38.545011,108,oximeter,data out of range
2021-01-22T22:16:38.545052,108,oximeter,sent
2021-01-22T22:16:39.542610,109,oximeter,off
2021-01-22T22:16:49.542610,109,oximeter,on
2021-01-22T22:16:49.542855,109,oximeter,ready
2021-01-22T22:16:49.546380,109,oximeter,collected
2021-01-22T22:16:49.546716,109,oximeter,data in range
2021-01-22T22:16:49.546926,109,oximeter,sent
2021-01-22T22:16:50.542614,110,oximeter,ready
2021-01-22T22:16:50.545236,110,oximeter,collected
2021-01-22T22:16:50.545681,110,oximeter,sensor accuracy fail
