
2021-01-22T19:51:08.390856,12,oximeter,sent
2021-01-22T19:51:09.386796,13,oximeter,off
2021-01-22T19:51:19.386729,13,oximeter,on
2021-01-22T19:51:19.386929,13,oximeter,ready
2021-01-22T19:51:19.399029,13,oximeter,collected
2021-01-22T19:51:19.399314,13,oximeter,data in range
2021-01-22T19:51:19.399434,13,oximeter,sent
2021-01-22T19:51:20.386870,14,oximeter,ready
2021-01-22T19:51:20.390321,14,oximeter,collected
2021-01-22T19:51:20.390680,14,oximeter,sensor accuracy fail
2021-01-22T19:51:20.390884,14,oximeter,data out of range
2021-01-22T19:51:20.390992,14,oximeter,sent
2021-01-22T19:51:21.386889,15,oximeter,ready
2021-01-22T19:51:21.390414,15,oximeter,collected
2021-01-22T19:51:21.390725,15,oximeter,sensor accuracy fail
2021-01-22T19:51:21.391048,15,oximeter,data out of range
2021-01-22T19:51:21.391163,15,oximeter,sent
2021-01-22T19:51:22.386898,16,oximeter,ready
2021-01-22T19:51:22.390064,16,oximeter,collected
2021-01-22T19:51:22.390561,16,oximeter,data in range
2021-01-22T19:51:22.390633,16,oximeter,sent
2021-01-22T19:51:23.386842,17,oximeter,ready
2021-01-22T19:51:23.390334,17,oximeter,collected
2021-01-22T19:51:23.390679,17,oximeter,data in range
2021-01-22T19:51:23.390782,17,oximeter,sent
2021-01-22T19:51:24.386876,18,oximeter,ready
2021-01-22T19:51:24.390360,18,oximeter,collected
2021-01-22T19:51:24.390655,18,oximeter,sensor accuracy fail
2021-01-22T19:51:24.390809,18,oximeter,data out of range
2021-01-22T19:51:24.390932,18,oximeter,sent
2021-01-22T19:51:25.386788,19,oximeter,off
2021-01-22T19:51:35.386745,19,oximeter,on
2021-01-22T19:51:35.387014,19,oximeter,ready
2021-01-22T19:51:35.392811,19,oximeter,collected
2021-01-22T19:51:35.393163,19,oximeter,data in range
2021-01-22T19:51:35.393265,19,oximeter,sent
2021-01-22T19:51:36.386847,20,oximeter,ready
2021-01-22T19:51:36.390125,20,oximeter,collected
2021-01-22T19:51:36.390483,20,oximeter,data in range
2021-01-22T19:51:36.390576,20,oximeter,sent
2021-01-22T19:51:37.386895,21,oximeter,ready
2021-01-22T19:51:37.390390,21,oximeter,collected
2021-01-22T19:51:37.390677,21,oximeter,sensor accuracy fail
2021-01-22T19:51:37.390851,21,oximeter,data out of range
2021-01-22T19:51:37.390970,21,oximeter,sent
2021-01-22T19:51:38.386886,22,oximeter,ready
2021-01-22T19:51:38.390701,22,oximeter,collected
2021-01-22T19:51:38.390949,22,oximeter,sensor accuracy fail
2021-01-22T19:51:38.391117,22,oximeter,data out of range
2021-01-22T19:51:38.391212,22,oximeter,sent
2021-01-22T19:51:39.386845,23,oximeter,ready
2021-01-22T19:51:39.390930,23,oximeter,collected
2021-01-22T19:51:39.391314,23,oximeter,data in range
2021-01-22T19:51:39.391453,23,oximeter,sent
2021-01-22T19:51:40.386867,24,oximeter,ready
2021-01-22T19:51:40.390776,24,oximeter,collected
2021-01-22T19:51:40.391159,24,oximeter,sensor accuracy fail
2021-01-22T19:51:40.391390,24,oximeter,data out of range
2021-01-22T19:51:40.391516,24,oximeter,sent
2021-01-22T19:51:41.386801,25,oximeter,off
