
2021-01-22T06:37:10.704080,20,oximeter,ready
2021-01-22T06:37:10.707353,20,oximeter,collected
2021-01-22T06:37:10.707792,20,oximeter,data in range
2021-01-22T06:37:10.707898,20,oximeter,sent
2021-01-22T06:37:11.704120,21,oximeter,ready
2021-01-22T06:37:11.707622,21,oximeter,collected
2021-01-22T06:37:11.708007,21,oximeter,data in range
2021-01-22T06:37:11.708120,21,oximeter,sent
2021-01-22T06:37:12.703962,22,oximeter,off
2021-01-22T06:37:22.704015,22,oximeter,on
2021-01-22T06:37:22.704138,22,oximeter,ready
2021-01-22T06:37:22.707637,22,oximeter,collected
2021-01-22T06:37:22.707948,22,oximeter,sensor accuracy fail
2021-01-22T06:37:22.708103,22,oximeter,data out of range
2021-01-22T06:37:22.708185,22,oximeter,sent
2021-01-22T06:37:23.704023,23,oximeter,ready
2021-01-22T06:37:23.706098,23,oximeter,collected
2021-01-22T06:37:23.706334,23,oximeter,data in range
2021-01-22T06:37:23.706403,23,oximeter,sent
2021-01-22T06:37:24.703982,24,oximeter,ready
2021-01-22T06:37:24.706583,24,oximeter,collected
2021-01-22T06:37:24.706960,24,oximeter,out of bounds
2021-01-22T06:37:24.707044,24,oximeter,sensor accuracy fail
2021-01-22T06:37:24.707140,24,oximeter,data out of range
2021-01-22T06:37:24.707195,24,oximeter,sent
2021-01-22T06:37:25.704129,25,oximeter,ready
2021-01-22T06:37:25.707334,25,oximeter,collected
2021-01-22T06:37:25.707609,25,oximeter,out of bounds
2021-01-22T06:37:25.707679,25,oximeter,sensor accuracy fail
2021-01-22T06:37:25.707808,25,oximeter,data out of range
2021-01-22T06:37:25.707866,25,oximeter,sent
2021-01-22T06:37:26.704080,26,oximeter,ready
2021-01-22T06:37:26.707416,26,oximeter,collected
2021-01-22T06:37:26.707768,26,oximeter,out of bounds
2021-01-22T06:37:26.707888,26,oximeter,sensor accuracy fail
2021-01-22T06:37:26.708318,26,oximeter,data out of range
2021-01-22T06:37:26.708415,26,oximeter,sent
2021-01-22T06:37:27.704093,27,oximeter,ready
2021-01-22T06:37:27.707791,27,oximeter,collected
2021-01-22T06:37:27.708164,27,oximeter,data in range
2021-01-22T06:37:27.708268,27,oximeter,sent
2021-01-22T06:37:28.703983,28,oximeter,ready
2021-01-22T06:37:28.707509,28,oximeter,collected
2021-01-22T06:37:28.707815,28,oximeter,sensor accuracy fail
2021-01-22T06:37:28.707986,28,oximeter,data out of range
2021-01-22T06:37:28.708079,28,oximeter,sent
2021-01-22T06:37:29.704023,29,oximeter,off
