
2021-01-22T06:36:50.405816,9,ecg,collected
2021-01-22T06:36:50.406134,9,ecg,sensor accuracy fail
2021-01-22T06:36:50.406830,9,ecg,data out of range
2021-01-22T06:36:50.407105,9,ecg,sent
2021-01-22T06:36:51.402458,10,ecg,ready
2021-01-22T06:36:51.406212,10,ecg,collected
2021-01-22T06:36:51.406605,10,ecg,data in range
2021-01-22T06:36:51.406902,10,ecg,sent
2021-01-22T06:36:52.402435,11,ecg,ready
2021-01-22T06:36:52.406228,11,ecg,collected
2021-01-22T06:36:52.406682,11,ecg,data in range
2021-01-22T06:36:52.406838,11,ecg,sent
2021-01-22T06:36:53.402417,12,ecg,ready
2021-01-22T06:36:53.406004,12,ecg,collected
2021-01-22T06:36:53.406306,12,ecg,sensor accuracy fail
2021-01-22T06:36:53.406444,12,ecg,data out of range
2021-01-22T06:36:53.406519,12,ecg,sent
2021-01-22T06:36:54.402348,13,ecg,off
2021-01-22T06:37:04.402255,13,ecg,on
2021-01-22T06:37:04.402378,13,ecg,ready
2021-01-22T06:37:04.405048,13,ecg,collected
2021-01-22T06:37:04.405214,13,ecg,data in range
2021-01-22T06:37:04.405256,13,ecg,sent
2021-01-22T06:37:05.402368,14,ecg,ready
2021-01-22T06:37:05.405461,14,ecg,collected
2021-01-22T06:37:05.405644,14,ecg,sensor accuracy fail
2021-01-22T06:37:05.405728,14,ecg,data out of range
2021-01-22T06:37:05.405785,14,ecg,sent
2021-01-22T06:37:06.402403,15,ecg,ready
2021-01-22T06:37:06.405158,15,ecg,collected
2021-01-22T06:37:06.405292,15,ecg,sensor accuracy fail
2021-01-22T06:37:06.405361,15,ecg,data out of range
2021-01-22T06:37:06.405396,15,ecg,sent
2021-01-22T06:37:07.402445,16,ecg,ready
2021-01-22T06:37:07.406272,16,ecg,collected
2021-01-22T06:37:07.406634,16,ecg,data in range
2021-01-22T06:37:07.406744,16,ecg,sent
2021-01-22T06:37:08.402395,17,ecg,ready
2021-01-22T06:37:08.405825,17,ecg,collected
2021-01-22T06:37:08.406281,17,ecg,data in range
2021-01-22T06:37:08.406381,17,ecg,sent
2021-01-22T06:37:09.402403,18,ecg,ready
2021-01-22T06:37:09.405799,18,ecg,collected
2021-01-22T06:37:09.406082,18,ecg,sensor accuracy fail
2021-01-22T06:37:09.406257,18,ecg,data out of range
2021-01-22T06:37:09.406351,18,ecg,sent
2021-01-22T06:37:10.402364,19,ecg,off
2021-01-22T06:37:20.402331,19,ecg,on
2021-01-22T06:37:20.402547,19,ecg,ready
2021-01-22T06:37:20.405930,19,ecg,collected
2021-01-22T06:37:20.406306,19,ecg,data in range
2021-01-22T06:37:20.406419,19,ecg,sent
2021-01-22T06:37:21.402385,20,ecg,ready
2021-01-22T06:37:21.405631,20,ecg,collected
2021-01-22T06:37:21.406022,20,ecg,data in range
2021-01-22T06:37:21.406170,20,ecg,sent
2021-01-22T06:37:22.402423,21,ecg,ready
2021-01-22T06:37:22.406181,21,ecg,collected
2021-01-22T06:37:22.406462,21,ecg,sensor accuracy fail
2021-01-22T06:37:22.406680,21,ecg,data out of range
2021-01-22T06:37:22.406776,21,ecg,sent
2021-01-22T06:37:23.402436,22,ecg,ready
2021-01-22T06:37:23.406029,22,ecg,collected
2021-01-22T06:37:23.406263,22,ecg,sensor accuracy fail
2021-01-22T06:37:23.406446,22,ecg,data out of range
2021-01-22T06:37:23.406542,22,ecg,sent
2021-01-22T06:37:24.402384,23,ecg,ready
2021-01-22T06:37:24.405850,23,ecg,collected
2021-01-22T06:37:24.406214,23,ecg,data in range
2021-01-22T06:37:24.406527,23,ecg,sent
2021-01-22T06:37:25.402412,24,ecg,ready
2021-01-22T06:37:25.406233,24,ecg,collected
2021-01-22T06:37:25.406537,24,ecg,data in range
2021-01-22T06:37:25.406627,24,ecg,sent
2021-01-22T06:37:26.402399,25,ecg,off
