
2021-01-19T21:06:13.627777,15,ecg,detected
2021-01-19T21:06:13.628186,15,ecg,persisted
2021-01-19T21:06:14.027808,16,oximeter,processed
2021-01-19T21:06:14.028012,16,oximeter,detected
2021-01-19T21:06:14.028343,16,oximeter,persisted
2021-01-19T21:06:15.028150,17,oximeter,processed
2021-01-19T21:06:15.028383,17,oximeter,detected
2021-01-19T21:06:15.028671,17,oximeter,persisted
2021-01-19T21:06:23.831387,17,thermometer,processed
2021-01-19T21:06:23.831508,17,thermometer,detected
2021-01-19T21:06:23.831664,17,thermometer,persisted
2021-01-19T21:06:24.831721,18,thermometer,processed
2021-01-19T21:06:24.831833,18,thermometer,detected
2021-01-19T21:06:24.832743,18,thermometer,persisted
2021-01-19T21:06:26.032073,20,oximeter,processed
2021-01-19T21:06:26.032165,20,oximeter,detected
2021-01-19T21:06:26.032349,20,oximeter,persisted
2021-01-19T21:06:26.632273,20,ecg,processed
2021-01-19T21:06:26.632384,20,ecg,detected
2021-01-19T21:06:26.632778,20,ecg,persisted
2021-01-19T21:06:26.832348,20,thermometer,processed
2021-01-19T21:06:26.832460,20,thermometer,detected
2021-01-19T21:06:26.832608,20,thermometer,persisted
2021-01-19T21:06:27.032444,21,oximeter,processed
2021-01-19T21:06:27.032568,21,oximeter,detected
2021-01-19T21:06:27.033577,21,oximeter,persisted
2021-01-19T21:06:27.632660,21,ecg,processed
2021-01-19T21:06:27.632855,21,ecg,detected
2021-01-19T21:06:27.633216,21,ecg,persisted
2021-01-19T21:06:27.832770,21,thermometer,processed
2021-01-19T21:06:27.832992,21,thermometer,detected
2021-01-19T21:06:27.833251,21,thermometer,persisted
2021-01-19T21:06:28.633076,22,ecg,processed
2021-01-19T21:06:28.633286,22,ecg,detected
2021-01-19T21:06:28.633965,22,ecg,persisted
2021-01-19T21:06:29.033248,23,oximeter,processed
2021-01-19T21:06:29.033468,23,oximeter,detected
2021-01-19T21:06:29.033716,23,oximeter,persisted
2021-01-19T21:06:29.633482,23,ecg,processed
2021-01-19T21:06:29.633684,23,ecg,detected
2021-01-19T21:06:29.633928,23,ecg,persisted
2021-01-19T21:06:30.033623,24,oximeter,processed
2021-01-19T21:06:30.033789,24,oximeter,detected
2021-01-19T21:06:30.034168,24,oximeter,persisted
2021-01-19T21:06:30.633870,24,ecg,processed
2021-01-19T21:06:30.634097,24,ecg,detected
2021-01-19T21:06:30.634487,24,ecg,persisted
2021-01-19T21:06:31.034030,25,oximeter,processed
2021-01-19T21:06:31.034263,25,oximeter,detected
2021-01-19T21:06:31.034652,25,oximeter,persisted
2021-01-19T21:06:32.034437,26,oximeter,processed
2021-01-19T21:06:32.034599,26,oximeter,detected
2021-01-19T21:06:32.035154,26,oximeter,persisted
2021-01-19T21:06:39.837551,25,thermometer,processed
2021-01-19T21:06:39.837753,25,thermometer,detected
2021-01-19T21:06:39.838362,25,thermometer,persisted
2021-01-19T21:06:40.837950,26,thermometer,processed
2021-01-19T21:06:40.838118,26,thermometer,detected
2021-01-19T21:06:40.838502,26,thermometer,persisted
2021-01-19T21:06:41.838348,27,thermometer,processed
2021-01-19T21:06:41.838517,27,thermometer,detected
2021-01-19T21:06:41.838754,27,thermometer,persisted
2021-01-19T21:06:43.038842,29,oximeter,processed
2021-01-19T21:06:43.039069,29,oximeter,detected
2021-01-19T21:06:43.039306,29,oximeter,persisted
2021-01-19T21:06:44.039230,30,oximeter,processed
2021-01-19T21:06:44.039438,30,oximeter,detected
2021-01-19T21:06:44.039871,30,oximeter,persisted
2021-01-19T21:06:44.639496,30,ecg,processed
2021-01-19T21:06:44.639700,30,ecg,detected
2021-01-19T21:06:44.640307,30,ecg,persisted
2021-01-19T21:06:44.839555,30,thermometer,processed
2021-01-19T21:06:44.839747,30,thermometer,detected
2021-01-19T21:06:44.840143,30,thermometer,persisted
2021-01-19T21:06:45.039673,31,oximeter,processed
2021-01-19T21:06:45.039873,31,oximeter,detected
2021-01-19T21:06:45.040317,31,oximeter,persisted
2021-01-19T21:06:45.639884,31,ecg,processed
2021-01-19T21:06:45.640083,31,ecg,detected
2021-01-19T21:06:45.640629,31,ecg,persisted
2021-01-19T21:06:46.040074,32,oximeter,processed
2021-01-19T21:06:46.040266,32,oximeter,detected
2021-01-19T21:06:46.040523,32,oximeter,persisted
2021-01-19T21:06:46.640321,32,ecg,processed
2021-01-19T21:06:46.640546,32,ecg,detected
2021-01-19T21:06:46.641034,32,ecg,persisted
2021-01-19T21:06:47.040506,33,oximeter,processed
2021-01-19T21:06:47.040704,33,oximeter,detected
2021-01-19T21:06:47.041229,33,oximeter,persisted
2021-01-19T21:06:47.640761,33,ecg,processed
2021-01-19T21:06:47.640942,33,ecg,detected
2021-01-19T21:06:47.641189,33,ecg,persisted
2021-01-19T21:06:48.040919,34,oximeter,processed
2021-01-19T21:06:48.041115,34,oximeter,detected
2021-01-19T21:06:48.041384,34,oximeter,persisted
2021-01-19T21:06:49.041273,35,oximeter,processed
2021-01-19T21:06:49.041489,35,oximeter,detected
2021-01-19T21:06:49.041914,35,oximeter,persisted
