
2021-01-22T21:56:34.512098,62,oximeter,sensor accuracy fail
2021-01-22T21:56:35.507850,63,oximeter,off
ERROR: 2021-01-22T21:56:35.507850
2021-01-22T21:56:45.507838,63,oximeter,on
2021-01-22T21:56:45.511782,63,oximeter,collected
2021-01-22T21:56:45.569927,63,oximeter,processed
2021-01-22T21:56:46.510947,64,oximeter,collected
2021-01-22T21:56:46.511382,64,oximeter,sensor accuracy fail
2021-01-22T21:56:47.511315,65,oximeter,collected
2021-01-22T21:56:47.511597,65,oximeter,sensor accuracy fail
2021-01-22T21:56:48.510676,66,oximeter,collected
2021-01-22T21:56:48.571190,66,oximeter,processed
2021-01-22T21:56:49.511523,67,oximeter,collected
2021-01-22T21:56:49.571618,67,oximeter,processed
2021-01-22T21:56:50.510973,68,oximeter,collected
2021-01-22T21:56:50.571968,68,oximeter,processed
2021-01-22T21:56:51.507870,69,oximeter,off
ERROR: 2021-01-22T21:56:51.507870
2021-01-22T21:57:00.507839,69,oximeter,on
2021-01-22T21:57:00.511154,69,oximeter,collected
2021-01-22T21:57:00.511451,69,oximeter,sensor accuracy fail
2021-01-22T21:57:01.511411,70,oximeter,collected
2021-01-22T21:57:01.576586,70,oximeter,processed
2021-01-22T21:57:02.510740,71,oximeter,collected
2021-01-22T21:57:02.576957,71,oximeter,processed
2021-01-22T21:57:03.511271,72,oximeter,collected
2021-01-22T21:57:03.511608,72,oximeter,sensor accuracy fail
2021-01-22T21:57:04.510968,73,oximeter,collected
2021-01-22T21:57:04.511277,73,oximeter,sensor accuracy fail
2021-01-22T21:57:05.511327,74,oximeter,collected
2021-01-22T21:57:05.578214,74,oximeter,processed
2021-01-22T21:57:06.507803,75,oximeter,off
ERROR: 2021-01-22T21:57:06.507803
2021-01-22T21:57:16.507852,75,oximeter,on
2021-01-22T21:57:16.511777,75,oximeter,collected
2021-01-22T21:57:16.512361,75,oximeter,sensor accuracy fail
2021-01-22T21:57:17.511309,76,oximeter,collected
2021-01-22T21:57:17.583323,76,oximeter,processed
2021-01-22T21:57:18.511680,77,oximeter,collected
2021-01-22T21:57:18.511957,77,oximeter,sensor accuracy fail
2021-01-22T21:57:19.510611,78,oximeter,collected
2021-01-22T21:57:19.510870,78,oximeter,sensor accuracy fail
2021-01-22T21:57:20.511166,79,oximeter,collected
2021-01-22T21:57:20.511514,79,oximeter,sensor accuracy fail
2021-01-22T21:57:21.511200,80,oximeter,collected
2021-01-22T21:57:21.584951,80,oximeter,processed
2021-01-22T21:57:22.510880,81,oximeter,collected
2021-01-22T21:57:22.585274,81,oximeter,processed
2021-01-22T21:57:23.507841,82,oximeter,off
ERROR: 2021-01-22T21:57:23.507841
2021-01-22T21:57:33.507870,82,oximeter,on
2021-01-22T21:57:33.511186,82,oximeter,collected
2021-01-22T21:57:33.589988,82,oximeter,processed
2021-01-22T21:57:34.511288,83,oximeter,collected
2021-01-22T21:57:34.590461,83,oximeter,processed
2021-01-22T21:57:35.510998,84,oximeter,collected
2021-01-22T21:57:35.590865,84,oximeter,processed
2021-01-22T21:57:36.510752,85,oximeter,collected
2021-01-22T21:57:36.511022,85,oximeter,sensor accuracy fail
2021-01-22T21:57:37.511458,86,oximeter,collected
2021-01-22T21:57:37.591671,86,oximeter,processed
2021-01-22T21:57:38.511126,87,oximeter,collected
2021-01-22T21:57:38.592084,87,oximeter,processed
2021-01-22T21:57:39.507853,88,oximeter,off
ERROR: 2021-01-22T21:57:39.507853
2021-01-22T21:57:49.507838,88,oximeter,on
2021-01-22T21:57:49.511088,88,oximeter,collected
2021-01-22T21:57:49.596875,88,oximeter,processed
2021-01-22T21:57:50.511678,89,oximeter,collected
2021-01-22T21:57:50.511929,89,oximeter,sensor accuracy fail
2021-01-22T21:57:51.511545,90,oximeter,collected
2021-01-22T21:57:51.597645,90,oximeter,processed
2021-01-22T21:57:52.511571,91,oximeter,collected
2021-01-22T21:57:52.511928,91,oximeter,sensor accuracy fail
2021-01-22T21:57:53.511706,92,oximeter,collected
2021-01-22T21:57:53.598527,92,oximeter,processed
2021-01-22T21:57:54.511378,93,oximeter,collected
2021-01-22T21:57:54.511826,93,oximeter,sensor accuracy fail
2021-01-22T21:57:55.511816,94,oximeter,collected
2021-01-22T21:57:55.512087,94,oximeter,sensor accuracy fail
2021-01-22T21:57:56.507852,95,oximeter,off
ERROR: 2021-01-22T21:57:56.507852
2021-01-22T21:58:06.507806,95,oximeter,on
2021-01-22T21:58:06.511141,95,oximeter,collected
2021-01-22T21:58:06.511462,95,oximeter,sensor accuracy fail
2021-01-22T21:58:07.510771,96,oximeter,collected
2021-01-22T21:58:07.511072,96,oximeter,sensor accuracy fail
2021-01-22T21:58:08.511487,97,oximeter,collected
2021-01-22T21:58:08.511750,97,oximeter,sensor accuracy fail
2021-01-22T21:58:09.511027,98,oximeter,collected
2021-01-22T21:58:09.605116,98,oximeter,processed
2021-01-22T21:58:10.511179,99,oximeter,collected
2021-01-22T21:58:10.511514,99,oximeter,sensor accuracy fail
2021-01-22T21:58:11.511598,100,oximeter,collected
2021-01-22T21:58:11.512052,100,oximeter,sensor accuracy fail
2021-01-22T21:58:12.511409,101,oximeter,collected
2021-01-22T21:58:12.606368,101,oximeter,processed
2021-01-22T21:58:13.507837,102,oximeter,off
ERROR: 2021-01-22T21:58:13.507837
2021-01-22T21:58:22.507814,102,oximeter,on
2021-01-22T21:58:22.511779,102,oximeter,collected
2021-01-22T21:58:22.512266,102,oximeter,sensor accuracy fail
2021-01-22T21:58:23.511515,103,oximeter,collected
2021-01-22T21:58:23.511825,103,oximeter,sensor accuracy fail
2021-01-22T21:58:24.511224,104,oximeter,collected
2021-01-22T21:58:24.612400,104,oximeter,processed
2021-01-22T21:58:25.511124,105,oximeter,collected
2021-01-22T21:58:25.612879,105,oximeter,processed
2021-01-22T21:58:26.511743,106,oximeter,collected
2021-01-22T21:58:26.613237,106,oximeter,processed
2021-01-22T21:58:27.511590,107,oximeter,collected
2021-01-22T21:58:27.511849,107,oximeter,sensor accuracy fail
2021-01-22T21:58:28.507850,108,oximeter,off
ERROR: 2021-01-22T21:58:28.507850
2021-01-22T21:58:38.507809,108,oximeter,on
2021-01-22T21:58:38.511147,108,oximeter,collected
2021-01-22T21:58:38.618316,108,oximeter,processed
2021-01-22T21:58:39.511370,109,oximeter,collected
2021-01-22T21:58:39.511679,109,oximeter,sensor accuracy fail
2021-01-22T21:58:40.511812,110,oximeter,collected
2021-01-22T21:58:40.512136,110,oximeter,sensor accuracy fail
2021-01-22T21:58:41.512424,111,oximeter,collected
2021-01-22T21:58:41.619681,111,oximeter,processed
2021-01-22T21:58:42.510886,112,oximeter,collected
2021-01-22T21:58:42.511393,112,oximeter,sensor accuracy fail
2021-01-22T21:58:43.511371,113,oximeter,collected
2021-01-22T21:58:43.620565,113,oximeter,processed
2021-01-22T21:58:44.511526,114,oximeter,collected
2021-01-22T21:58:44.511772,114,oximeter,sensor accuracy fail
2021-01-22T21:58:45.507878,115,oximeter,off
ERROR: 2021-01-22T21:58:45.507878
2021-01-22T21:58:55.507847,115,oximeter,on
2021-01-22T21:58:55.511911,115,oximeter,collected
2021-01-22T21:58:55.625771,115,oximeter,processed
2021-01-22T21:58:56.511802,116,oximeter,collected
2021-01-22T21:58:56.512087,116,oximeter,sensor accuracy fail
2021-01-22T21:58:57.511099,117,oximeter,collected
2021-01-22T21:58:57.626559,117,oximeter,processed
2021-01-22T21:58:58.509509,118,oximeter,collected
2021-01-22T21:58:58.510127,118,oximeter,sensor accuracy fail
2021-01-22T21:58:59.511122,119,oximeter,collected
2021-01-22T21:58:59.627334,119,oximeter,processed
2021-01-22T21:59:00.509101,120,oximeter,collected
2021-01-22T21:59:00.509234,120,oximeter,sensor accuracy fail
2021-01-22T21:59:01.511166,121,oximeter,collected
2021-01-22T21:59:01.628140,121,oximeter,processed
2021-01-22T21:59:02.507831,122,oximeter,off
ERROR: 2021-01-22T21:59:02.507831
