
2021-01-22T22:30:23.342303,61,thermometer,detected
2021-01-22T22:30:23.542181,62,oximeter,processed
2021-01-22T22:30:23.742090,62,oximeter,off
ERROR: 2021-01-22T22:30:23.742090
2021-01-22T22:30:47.553050,0,centralhub,on
2021-01-22T22:30:47.553369,72,thermometer,processed
2021-01-22T22:30:47.553528,72,thermometer,detected
2021-01-22T22:30:51.154539,72,thermometer,off
2021-01-22T22:31:14.764880,0,centralhub,on
2021-01-22T22:31:14.765045,83,oximeter,processed
2021-01-22T22:31:14.765123,83,oximeter,detected
2021-01-22T22:31:14.965066,83,ecg,processed
2021-01-22T22:31:14.965245,83,ecg,detected
2021-01-22T22:31:15.165146,83,thermometer,processed
2021-01-22T22:31:15.165355,83,thermometer,detected
2021-01-22T22:31:15.565315,84,oximeter,processed
2021-01-22T22:31:15.565511,84,oximeter,detected
2021-01-22T22:31:15.965469,84,ecg,processed
2021-01-22T22:31:15.965664,84,ecg,detected
2021-01-22T22:31:16.165553,84,thermometer,processed
2021-01-22T22:31:16.165639,84,thermometer,detected
2021-01-22T22:31:18.166230,84,thermometer,off
2021-01-22T22:31:39.375698,0,centralhub,on
2021-01-22T22:31:39.376022,90,thermometer,processed
2021-01-22T22:31:42.577117,91,oximeter,processed
2021-01-22T22:31:42.577339,91,oximeter,detected
2021-01-22T22:31:42.777059,91,oximeter,off
2021-01-22T22:32:06.987208,0,centralhub,on
2021-01-22T22:32:06.987723,102,thermometer,detected
2021-01-22T22:32:06.987577,102,thermometer,processed
2021-01-22T22:32:10.588613,102,thermometer,off
ERROR: 2021-01-22T22:32:10.588613
2021-01-22T22:32:33.398458,0,centralhub,on
2021-01-22T22:32:33.398690,111,thermometer,processed
2021-01-22T22:32:33.398818,111,thermometer,detected
2021-01-22T22:32:33.598673,112,oximeter,processed
2021-01-22T22:32:33.598866,112,oximeter,detected
2021-01-22T22:32:33.998801,112,ecg,processed
2021-01-22T22:32:33.999013,112,ecg,detected
2021-01-22T22:32:34.198888,112,thermometer,processed
2021-01-22T22:32:34.199102,112,thermometer,detected
2021-01-22T22:32:34.599063,113,oximeter,processed
2021-01-22T22:32:34.599289,113,oximeter,detected
2021-01-22T22:32:34.999221,113,ecg,processed
2021-01-22T22:32:34.999463,113,ecg,detected
2021-01-22T22:32:35.199314,113,thermometer,processed
2021-01-22T22:32:35.199555,113,thermometer,detected
2021-01-22T22:32:35.599513,114,oximeter,processed
2021-01-22T22:32:35.599732,114,oximeter,detected
2021-01-22T22:32:35.999604,114,ecg,processed
2021-01-22T22:32:35.999838,114,ecg,detected
2021-01-22T22:32:36.199677,114,thermometer,processed
2021-01-22T22:32:36.199874,114,thermometer,detected
2021-01-22T22:32:36.599692,114,thermometer,off
