
2021-01-22T17:04:20.532513,30,oximeter,collected
2021-01-22T17:04:20.532880,30,oximeter,sent
2021-01-22T17:04:21.531988,31,oximeter,collected
2021-01-22T17:04:21.534374,31,oximeter,sent
2021-01-22T17:04:22.532101,32,oximeter,collected
2021-01-22T17:04:22.532746,32,oximeter,sent
2021-01-22T17:04:23.531289,33,oximeter,collected
2021-01-22T17:04:23.531461,33,oximeter,sent
2021-01-22T17:04:24.532383,34,oximeter,collected
2021-01-22T17:04:24.533276,34,oximeter,sent
2021-01-22T17:04:25.531865,35,oximeter,collected
2021-01-22T17:04:25.532204,35,oximeter,sent
2021-01-22T17:04:26.528631,36,oximeter,off
2021-01-22T17:04:36.528635,36,oximeter,on
2021-01-22T17:04:36.532799,36,oximeter,collected
2021-01-22T17:04:36.533081,36,oximeter,sent
2021-01-22T17:04:37.532242,37,oximeter,collected
2021-01-22T17:04:37.532684,37,oximeter,sent
2021-01-22T17:04:38.531893,38,oximeter,collected
2021-01-22T17:04:38.532228,38,oximeter,sent
2021-01-22T17:04:39.531853,39,oximeter,collected
2021-01-22T17:04:39.532224,39,oximeter,sent
2021-01-22T17:04:40.532869,40,oximeter,collected
2021-01-22T17:04:40.533297,40,oximeter,sent
2021-01-22T17:04:41.532442,41,oximeter,collected
2021-01-22T17:04:41.532856,41,oximeter,sent
2021-01-22T17:04:42.532510,42,oximeter,collected
2021-01-22T17:04:42.532828,42,oximeter,sent
2021-01-22T17:04:43.528648,43,oximeter,off
2021-01-22T17:04:53.528648,43,oximeter,on
2021-01-22T17:04:53.531989,43,oximeter,collected
2021-01-22T17:04:53.532275,43,oximeter,sent
2021-01-22T17:04:54.530584,44,oximeter,collected
2021-01-22T17:04:54.530775,44,oximeter,sent
2021-01-22T17:04:55.531671,45,oximeter,collected
2021-01-22T17:04:55.532109,45,oximeter,sent
2021-01-22T17:04:56.532427,46,oximeter,collected
2021-01-22T17:04:56.532758,46,oximeter,sent
2021-01-22T17:04:57.531704,47,oximeter,collected
2021-01-22T17:04:57.532027,47,oximeter,sent
2021-01-22T17:04:58.533218,48,oximeter,collected
2021-01-22T17:04:58.533583,48,oximeter,sent
2021-01-22T17:04:59.532366,49,oximeter,collected
2021-01-22T17:04:59.532775,49,oximeter,sent
2021-01-22T17:05:00.528696,50,oximeter,off
2021-01-22T17:05:10.529033,50,oximeter,on
2021-01-22T17:05:10.529171,50,oximeter,collected
