
2021-01-22T22:28:33.153255,21,thermometer,collected
2021-01-22T22:28:33.153803,21,thermometer,sent
2021-01-22T22:28:34.153315,22,thermometer,collected
2021-01-22T22:28:34.153816,22,thermometer,sent
2021-01-22T22:28:35.153022,23,thermometer,collected
2021-01-22T22:28:35.153367,23,thermometer,sent
2021-01-22T22:28:36.153019,24,thermometer,collected
2021-01-22T22:28:36.153415,24,thermometer,sent
2021-01-22T22:28:37.149515,25,thermometer,off
2021-01-22T22:28:47.149524,25,thermometer,on
2021-01-22T22:28:47.154725,25,thermometer,collected
2021-01-22T22:28:47.155219,25,thermometer,sent
2021-01-22T22:28:48.153081,26,thermometer,collected
2021-01-22T22:28:48.153521,26,thermometer,sent
2021-01-22T22:28:49.152980,27,thermometer,collected
2021-01-22T22:28:49.153542,27,thermometer,sent
2021-01-22T22:28:50.152725,28,thermometer,collected
2021-01-22T22:28:50.153104,28,thermometer,sent
2021-01-22T22:28:51.153177,29,thermometer,collected
2021-01-22T22:28:51.153564,29,thermometer,sent
2021-01-22T22:28:52.154523,30,thermometer,collected
2021-01-22T22:28:52.155104,30,thermometer,sent
2021-01-22T22:28:53.149514,31,thermometer,off
2021-01-22T22:29:03.149512,31,thermometer,on
2021-01-22T22:29:03.153108,31,thermometer,collected
2021-01-22T22:29:03.153420,31,thermometer,sent
2021-01-22T22:29:04.152547,32,thermometer,collected
2021-01-22T22:29:04.152916,32,thermometer,sent
2021-01-22T22:29:05.152784,33,thermometer,collected
2021-01-22T22:29:05.153134,33,thermometer,sent
2021-01-22T22:29:06.152857,34,thermometer,collected
2021-01-22T22:29:06.153224,34,thermometer,sent
2021-01-22T22:29:07.151772,35,thermometer,collected
2021-01-22T22:29:07.151922,35,thermometer,sent
2021-01-22T22:29:08.152640,36,thermometer,collected
2021-01-22T22:29:08.152958,36,thermometer,sent
2021-01-22T22:29:09.149477,37,thermometer,off
2021-01-22T22:29:19.149515,37,thermometer,on
2021-01-22T22:29:19.152912,37,thermometer,collected
2021-01-22T22:29:19.153419,37,thermometer,sent
2021-01-22T22:29:20.152850,38,thermometer,collected
2021-01-22T22:29:20.153209,38,thermometer,sent
2021-01-22T22:29:21.152788,39,thermometer,collected
2021-01-22T22:29:21.153318,39,thermometer,sent
2021-01-22T22:29:22.154397,40,thermometer,collected
2021-01-22T22:29:22.155131,40,thermometer,sent
2021-01-22T22:29:23.152805,41,thermometer,collected
2021-01-22T22:29:23.153148,41,thermometer,sent
2021-01-22T22:29:24.152492,42,thermometer,collected
2021-01-22T22:29:24.153612,42,thermometer,sent
2021-01-22T22:29:25.149512,43,thermometer,off
2021-01-22T22:29:35.149520,43,thermometer,on
2021-01-22T22:29:35.153841,43,thermometer,collected
2021-01-22T22:29:35.154257,43,thermometer,sent
2021-01-22T22:29:36.152664,44,thermometer,collected
2021-01-22T22:29:36.154413,44,thermometer,sent
2021-01-22T22:29:37.152599,45,thermometer,collected
2021-01-22T22:29:37.152947,45,thermometer,sent
2021-01-22T22:29:38.153320,46,thermometer,collected
2021-01-22T22:29:38.153670,46,thermometer,sent
2021-01-22T22:29:39.153576,47,thermometer,collected
2021-01-22T22:29:39.154072,47,thermometer,sent
2021-01-22T22:29:40.153001,48,thermometer,collected
2021-01-22T22:29:40.153408,48,thermometer,sent
2021-01-22T22:29:41.149515,49,thermometer,off
2021-01-22T22:29:51.149556,49,thermometer,on
2021-01-22T22:29:51.153334,49,thermometer,collected
2021-01-22T22:29:51.153725,49,thermometer,sent
2021-01-22T22:29:52.153330,50,thermometer,collected
2021-01-22T22:29:52.153978,50,thermometer,sent
2021-01-22T22:29:53.152506,51,thermometer,collected
2021-01-22T22:29:53.152932,51,thermometer,sent
2021-01-22T22:29:54.153227,52,thermometer,collected
2021-01-22T22:29:54.153719,52,thermometer,sent
2021-01-22T22:29:55.153357,53,thermometer,collected
2021-01-22T22:29:55.153998,53,thermometer,sent
2021-01-22T22:29:56.152552,54,thermometer,collected
2021-01-22T22:29:56.152927,54,thermometer,sent
2021-01-22T22:29:57.149510,55,thermometer,off
2021-01-22T22:30:07.149515,55,thermometer,on
2021-01-22T22:30:07.152738,55,thermometer,collected
2021-01-22T22:30:07.153320,55,thermometer,sent
2021-01-22T22:30:08.153415,56,thermometer,collected
2021-01-22T22:30:08.153765,56,thermometer,sent
2021-01-22T22:30:09.154187,57,thermometer,collected
2021-01-22T22:30:09.154911,57,thermometer,sent
2021-01-22T22:30:10.153235,58,thermometer,collected
2021-01-22T22:30:10.153617,58,thermometer,sent
2021-01-22T22:30:11.153028,59,thermometer,collected
2021-01-22T22:30:11.153703,59,thermometer,sent
2021-01-22T22:30:12.153065,60,thermometer,collected
2021-01-22T22:30:12.153490,60,thermometer,sent
2021-01-22T22:30:13.149546,61,thermometer,off
2021-01-22T22:30:23.149514,61,thermometer,on
2021-01-22T22:30:23.153218,61,thermometer,collected
2021-01-22T22:30:23.153606,61,thermometer,sent
2021-01-22T22:30:24.153302,62,thermometer,collected
2021-01-22T22:30:24.153651,62,thermometer,sent
2021-01-22T22:30:25.152035,63,thermometer,collected
2021-01-22T22:30:25.152202,63,thermometer,sent
2021-01-22T22:30:26.154368,64,thermometer,collected
2021-01-22T22:30:26.154538,64,thermometer,sent
2021-01-22T22:30:27.152433,65,thermometer,collected
2021-01-22T22:30:27.152706,65,thermometer,sent
2021-01-22T22:30:28.152876,66,thermometer,collected
2021-01-22T22:30:28.153515,66,thermometer,sent
2021-01-22T22:30:29.149522,67,thermometer,off
2021-01-22T22:30:39.149499,67,thermometer,on
2021-01-22T22:30:39.153301,67,thermometer,collected
2021-01-22T22:30:39.153706,67,thermometer,sent
2021-01-22T22:30:40.153021,68,thermometer,collected
2021-01-22T22:30:40.153396,68,thermometer,sent
2021-01-22T22:30:41.153622,69,thermometer,collected
2021-01-22T22:30:41.153980,69,thermometer,sent
2021-01-22T22:30:42.153367,70,thermometer,collected
2021-01-22T22:30:42.153706,70,thermometer,sent
2021-01-22T22:30:43.152750,71,thermometer,collected
2021-01-22T22:30:43.153246,71,thermometer,sent
2021-01-22T22:30:44.153298,72,thermometer,collected
2021-01-22T22:30:44.153690,72,thermometer,sent
2021-01-22T22:30:45.149519,73,thermometer,off
2021-01-22T22:30:55.149542,73,thermometer,on
2021-01-22T22:30:55.158529,73,thermometer,collected
2021-01-22T22:30:55.159024,73,thermometer,sent
2021-01-22T22:30:56.153187,74,thermometer,collected
2021-01-22T22:30:56.153719,74,thermometer,sent
2021-01-22T22:30:57.153542,75,thermometer,collected
2021-01-22T22:30:57.153994,75,thermometer,sent
2021-01-22T22:30:58.153480,76,thermometer,collected
2021-01-22T22:30:58.154170,76,thermometer,sent
2021-01-22T22:30:59.151400,77,thermometer,collected
2021-01-22T22:30:59.151562,77,thermometer,sent
2021-01-22T22:31:00.152534,78,thermometer,collected
2021-01-22T22:31:00.152974,78,thermometer,sent
2021-01-22T22:31:01.149513,79,thermometer,off
2021-01-22T22:31:11.149505,79,thermometer,on
2021-01-22T22:31:11.153365,79,thermometer,collected
2021-01-22T22:31:11.153728,79,thermometer,sent
2021-01-22T22:31:12.152984,80,thermometer,collected
2021-01-22T22:31:12.153443,80,thermometer,sent
2021-01-22T22:31:13.153499,81,thermometer,collected
2021-01-22T22:31:13.154065,81,thermometer,sent
2021-01-22T22:31:14.152704,82,thermometer,collected
2021-01-22T22:31:14.153074,82,thermometer,sent
2021-01-22T22:31:15.152556,83,thermometer,collected
2021-01-22T22:31:15.152903,83,thermometer,sent
2021-01-22T22:31:16.154511,84,thermometer,collected
2021-01-22T22:31:16.154878,84,thermometer,sent
2021-01-22T22:31:17.149528,85,thermometer,off
2021-01-22T22:31:27.149514,85,thermometer,on
2021-01-22T22:31:27.153164,85,thermometer,collected
2021-01-22T22:31:27.153805,85,thermometer,sent
2021-01-22T22:31:28.153301,86,thermometer,collected
2021-01-22T22:31:28.153664,86,thermometer,sent
2021-01-22T22:31:29.152155,87,thermometer,collected
2021-01-22T22:31:29.152343,87,thermometer,sent
2021-01-22T22:31:30.152383,88,thermometer,collected
2021-01-22T22:31:30.152776,88,thermometer,sent
2021-01-22T22:31:31.153275,89,thermometer,collected
2021-01-22T22:31:31.153690,89,thermometer,sent
2021-01-22T22:31:32.152452,90,thermometer,collected
2021-01-22T22:31:32.153009,90,thermometer,sent
2021-01-22T22:31:33.149518,91,thermometer,off
2021-01-22T22:31:43.149545,91,thermometer,on
2021-01-22T22:31:43.153341,91,thermometer,collected
2021-01-22T22:31:43.154786,91,thermometer,sent
2021-01-22T22:31:44.152558,92,thermometer,collected
2021-01-22T22:31:44.152907,92,thermometer,sent
2021-01-22T22:31:45.152587,93,thermometer,collected
2021-01-22T22:31:45.152879,93,thermometer,sent
2021-01-22T22:31:46.152888,94,thermometer,collected
2021-01-22T22:31:46.153299,94,thermometer,sent
2021-01-22T22:31:47.153599,95,thermometer,collected
2021-01-22T22:31:47.153933,95,thermometer,sent
2021-01-22T22:31:48.152423,96,thermometer,collected
2021-01-22T22:31:48.152782,96,thermometer,sent
2021-01-22T22:31:49.149511,97,thermometer,off
2021-01-22T22:31:59.149508,97,thermometer,on
2021-01-22T22:31:59.152717,97,thermometer,collected
2021-01-22T22:31:59.153126,97,thermometer,sent
2021-01-22T22:32:00.152650,98,thermometer,collected
2021-01-22T22:32:00.153036,98,thermometer,sent
2021-01-22T22:32:01.152613,99,thermometer,collected
2021-01-22T22:32:01.153244,99,thermometer,sent
2021-01-22T22:32:02.152477,100,thermometer,collected
2021-01-22T22:32:02.152986,100,thermometer,sent
2021-01-22T22:32:03.152472,101,thermometer,collected
2021-01-22T22:32:03.152860,101,thermometer,sent
2021-01-22T22:32:04.153155,102,thermometer,collected
2021-01-22T22:32:04.153693,102,thermometer,sent
2021-01-22T22:32:05.149523,103,thermometer,off
2021-01-22T22:32:15.149517,103,thermometer,on
2021-01-22T22:32:15.153098,103,thermometer,collected
2021-01-22T22:32:15.153527,103,thermometer,sent
2021-01-22T22:32:16.153239,104,thermometer,collected
2021-01-22T22:32:16.153591,104,thermometer,sent
2021-01-22T22:32:17.152698,105,thermometer,collected
2021-01-22T22:32:17.153094,105,thermometer,sent
2021-01-22T22:32:18.153040,106,thermometer,collected
2021-01-22T22:32:18.153369,106,thermometer,sent
2021-01-22T22:32:19.152335,107,thermometer,collected
2021-01-22T22:32:19.152728,107,thermometer,sent
2021-01-22T22:32:20.152480,108,thermometer,collected
2021-01-22T22:32:20.152968,108,thermometer,sent
2021-01-22T22:32:21.149566,109,thermometer,off
2021-01-22T22:32:31.149513,109,thermometer,on
2021-01-22T22:32:31.153154,109,thermometer,collected
2021-01-22T22:32:31.153544,109,thermometer,sent
2021-01-22T22:32:32.153450,110,thermometer,collected
2021-01-22T22:32:32.153850,110,thermometer,sent
2021-01-22T22:32:33.153040,111,thermometer,collected
2021-01-22T22:32:33.153563,111,thermometer,sent
2021-01-22T22:32:34.153154,112,thermometer,collected
2021-01-22T22:32:34.153504,112,thermometer,sent
2021-01-22T22:32:35.152519,113,thermometer,collected
2021-01-22T22:32:35.153097,113,thermometer,sent
2021-01-22T22:32:36.152300,114,thermometer,collected
2021-01-22T22:32:36.152799,114,thermometer,sent
2021-01-22T22:32:37.149510,115,thermometer,off
