
2021-01-22T06:36:53.589012,12,ecg,persisted
2021-01-22T06:36:54.788780,14,oximeter,processed
2021-01-22T06:36:54.788969,14,oximeter,detected
2021-01-22T06:36:54.789614,14,oximeter,persisted
2021-01-22T06:37:02.793250,11,thermometer,processed
2021-01-22T06:37:02.793417,11,thermometer,detected
2021-01-22T06:37:02.794581,11,thermometer,persisted
2021-01-22T06:37:03.793294,12,thermometer,processed
2021-01-22T06:37:03.793413,12,thermometer,detected
2021-01-22T06:37:03.793622,12,thermometer,persisted
2021-01-22T06:37:04.593652,13,ecg,processed
2021-01-22T06:37:04.593842,13,ecg,detected
2021-01-22T06:37:04.594048,13,ecg,persisted
2021-01-22T06:37:04.793729,13,thermometer,processed
2021-01-22T06:37:04.793942,13,thermometer,detected
2021-01-22T06:37:04.794310,13,thermometer,persisted
2021-01-22T06:37:05.593993,14,ecg,processed
2021-01-22T06:37:05.594107,14,ecg,detected
2021-01-22T06:37:05.594286,14,ecg,persisted
2021-01-22T06:37:05.794278,14,thermometer,processed
2021-01-22T06:37:05.794581,14,thermometer,detected
2021-01-22T06:37:05.794956,14,thermometer,persisted
2021-01-22T06:37:06.594489,15,ecg,processed
2021-01-22T06:37:06.594739,15,ecg,detected
2021-01-22T06:37:06.594966,15,ecg,persisted
2021-01-22T06:37:07.594900,16,ecg,processed
2021-01-22T06:37:07.595130,16,ecg,detected
2021-01-22T06:37:07.595717,16,ecg,persisted
2021-01-22T06:37:07.794991,17,oximeter,processed
2021-01-22T06:37:07.795227,17,oximeter,detected
2021-01-22T06:37:07.795655,17,oximeter,persisted
2021-01-22T06:37:08.595338,17,ecg,processed
2021-01-22T06:37:08.595586,17,ecg,detected
2021-01-22T06:37:08.596008,17,ecg,persisted
2021-01-22T06:37:08.795353,18,oximeter,processed
2021-01-22T06:37:08.795569,18,oximeter,detected
2021-01-22T06:37:08.796080,18,oximeter,persisted
2021-01-22T06:37:09.595689,18,ecg,processed
2021-01-22T06:37:09.595909,18,ecg,detected
2021-01-22T06:37:09.596287,18,ecg,persisted
2021-01-22T06:37:10.796137,20,oximeter,processed
2021-01-22T06:37:10.796357,20,oximeter,detected
2021-01-22T06:37:10.796635,20,oximeter,persisted
2021-01-22T06:37:11.796543,21,oximeter,processed
2021-01-22T06:37:11.796772,21,oximeter,detected
2021-01-22T06:37:11.797198,21,oximeter,persisted
2021-01-22T06:37:17.799059,16,thermometer,processed
2021-01-22T06:37:17.799278,16,thermometer,detected
2021-01-22T06:37:17.799713,16,thermometer,persisted
2021-01-22T06:37:18.799472,17,thermometer,processed
2021-01-22T06:37:18.799716,17,thermometer,detected
2021-01-22T06:37:18.800314,17,thermometer,persisted
2021-01-22T06:37:19.799829,18,thermometer,processed
2021-01-22T06:37:19.800052,18,thermometer,detected
2021-01-22T06:37:19.800334,18,thermometer,persisted
2021-01-22T06:37:20.600129,19,ecg,processed
2021-01-22T06:37:20.600344,19,ecg,detected
2021-01-22T06:37:20.600704,19,ecg,persisted
2021-01-22T06:37:20.800264,19,thermometer,processed
2021-01-22T06:37:20.800492,19,thermometer,detected
2021-01-22T06:37:20.800893,19,thermometer,persisted
2021-01-22T06:37:21.600518,20,ecg,processed
2021-01-22T06:37:21.600724,20,ecg,detected
2021-01-22T06:37:21.601222,20,ecg,persisted
2021-01-22T06:37:21.800585,20,thermometer,processed
2021-01-22T06:37:21.800775,20,thermometer,detected
2021-01-22T06:37:21.801317,20,thermometer,persisted
2021-01-22T06:37:22.600879,21,ecg,processed
2021-01-22T06:37:22.601079,21,ecg,detected
2021-01-22T06:37:22.601576,21,ecg,persisted
2021-01-22T06:37:22.800994,22,oximeter,processed
2021-01-22T06:37:22.801211,22,oximeter,detected
2021-01-22T06:37:22.801549,22,oximeter,persisted
2021-01-22T06:37:23.601284,22,ecg,processed
2021-01-22T06:37:23.601517,22,ecg,detected
2021-01-22T06:37:23.602071,22,ecg,persisted
2021-01-22T06:37:23.801343,23,oximeter,processed
2021-01-22T06:37:23.801531,23,oximeter,detected
2021-01-22T06:37:23.801916,23,oximeter,persisted
2021-01-22T06:37:24.601667,23,ecg,processed
2021-01-22T06:37:24.601886,23,ecg,detected
2021-01-22T06:37:24.602206,23,ecg,persisted
2021-01-22T06:37:25.602211,24,ecg,processed
2021-01-22T06:37:25.602421,24,ecg,detected
2021-01-22T06:37:25.602991,24,ecg,persisted
2021-01-22T06:37:27.802897,27,oximeter,processed
2021-01-22T06:37:27.803025,27,oximeter,detected
2021-01-22T06:37:27.803248,27,oximeter,persisted
2021-01-22T06:37:28.803293,28,oximeter,processed
2021-01-22T06:37:28.803511,28,oximeter,detected
2021-01-22T06:37:28.803928,28,oximeter,persisted
