
2021-01-19T21:07:31.864782,14,oximeter,detected
2021-01-19T21:07:31.865344,14,oximeter,persisted
2021-01-19T21:07:32.464853,14,ecg,processed
2021-01-19T21:07:32.465087,14,ecg,detected
2021-01-19T21:07:32.465701,14,ecg,persisted
2021-01-19T21:07:32.864988,15,oximeter,processed
2021-01-19T21:07:32.865185,15,oximeter,detected
2021-01-19T21:07:32.865695,15,oximeter,persisted
2021-01-19T21:07:33.865467,16,oximeter,processed
2021-01-19T21:07:33.865699,16,oximeter,detected
2021-01-19T21:07:33.866128,16,oximeter,persisted
2021-01-19T21:07:43.469884,17,thermometer,processed
2021-01-19T21:07:43.470114,17,thermometer,detected
2021-01-19T21:07:43.471174,17,thermometer,persisted
2021-01-19T21:07:44.470051,18,thermometer,processed
2021-01-19T21:07:44.470248,18,thermometer,detected
2021-01-19T21:07:44.470480,18,thermometer,persisted
2021-01-19T21:07:45.870594,20,oximeter,processed
2021-01-19T21:07:45.870759,20,oximeter,detected
2021-01-19T21:07:45.871073,20,oximeter,persisted
2021-01-19T21:07:46.471084,20,thermometer,processed
2021-01-19T21:07:46.471328,20,thermometer,detected
2021-01-19T21:07:46.472126,20,thermometer,persisted
2021-01-19T21:07:46.871035,21,oximeter,processed
2021-01-19T21:07:46.871271,21,oximeter,detected
2021-01-19T21:07:46.871451,21,oximeter,persisted
2021-01-19T21:07:47.471376,21,thermometer,processed
2021-01-19T21:07:47.471614,21,thermometer,detected
2021-01-19T21:07:47.471878,21,thermometer,persisted
2021-01-19T21:07:47.871429,22,oximeter,processed
2021-01-19T21:07:47.871685,22,oximeter,detected
2021-01-19T21:07:47.871926,22,oximeter,persisted
2021-01-19T21:07:48.871841,23,oximeter,processed
2021-01-19T21:07:48.872049,23,oximeter,detected
2021-01-19T21:07:48.872469,23,oximeter,persisted
2021-01-19T21:07:49.472228,23,ecg,processed
2021-01-19T21:07:49.472456,23,ecg,detected
2021-01-19T21:07:49.472844,23,ecg,persisted
2021-01-19T21:07:49.872345,24,oximeter,processed
2021-01-19T21:07:49.872584,24,oximeter,detected
2021-01-19T21:07:49.873325,24,oximeter,persisted
2021-01-19T21:07:50.872699,25,oximeter,processed
2021-01-19T21:07:50.872908,25,oximeter,detected
2021-01-19T21:07:50.873627,25,oximeter,persisted
2021-01-19T21:07:58.476013,24,thermometer,processed
2021-01-19T21:07:58.476198,24,thermometer,detected
2021-01-19T21:07:58.476422,24,thermometer,persisted
2021-01-19T21:07:59.476382,25,thermometer,processed
2021-01-19T21:07:59.476592,25,thermometer,detected
2021-01-19T21:07:59.477175,25,thermometer,persisted
2021-01-19T21:08:00.476901,26,thermometer,processed
2021-01-19T21:08:00.477131,26,thermometer,detected
2021-01-19T21:08:00.477306,26,thermometer,persisted
2021-01-19T21:08:01.477308,27,ecg,processed
2021-01-19T21:08:01.477613,27,ecg,detected
2021-01-19T21:08:01.478300,27,ecg,persisted
2021-01-19T21:08:01.877492,28,oximeter,processed
2021-01-19T21:08:01.877717,28,oximeter,detected
2021-01-19T21:08:01.877997,28,oximeter,persisted
2021-01-19T21:08:02.477636,28,thermometer,processed
2021-01-19T21:08:02.477857,28,thermometer,detected
2021-01-19T21:08:02.478291,28,thermometer,persisted
2021-01-19T21:08:02.877797,29,oximeter,processed
2021-01-19T21:08:02.878005,29,oximeter,detected
2021-01-19T21:08:02.878536,29,oximeter,persisted
2021-01-19T21:08:03.478170,29,thermometer,processed
2021-01-19T21:08:03.478382,29,thermometer,detected
2021-01-19T21:08:03.478810,29,thermometer,persisted
2021-01-19T21:08:03.878213,30,oximeter,processed
2021-01-19T21:08:03.878430,30,oximeter,detected
2021-01-19T21:08:03.878737,30,oximeter,persisted
2021-01-19T21:08:04.478451,30,ecg,processed
2021-01-19T21:08:04.478672,30,ecg,detected
2021-01-19T21:08:04.479051,30,ecg,persisted
2021-01-19T21:08:04.878608,31,oximeter,processed
2021-01-19T21:08:04.878815,31,oximeter,detected
2021-01-19T21:08:04.879050,31,oximeter,persisted
2021-01-19T21:08:05.478905,31,ecg,processed
2021-01-19T21:08:05.479091,31,ecg,detected
2021-01-19T21:08:05.479291,31,ecg,persisted
2021-01-19T21:08:05.879055,32,oximeter,processed
2021-01-19T21:08:05.879297,32,oximeter,detected
2021-01-19T21:08:05.879761,32,oximeter,persisted
2021-01-19T21:08:06.879507,33,oximeter,processed
2021-01-19T21:08:06.879714,33,oximeter,detected
2021-01-19T21:08:06.880274,33,oximeter,persisted
