
2021-01-22T04:01:39.643872,17,ecg,persisted
2021-01-22T04:01:39.843729,17,thermometer,processed
2021-01-22T04:01:39.843828,17,thermometer,detected
2021-01-22T04:01:39.843920,17,thermometer,persisted
2021-01-22T04:01:40.643994,18,ecg,processed
2021-01-22T04:01:40.644095,18,ecg,detected
2021-01-22T04:01:40.644183,18,ecg,persisted
2021-01-22T04:01:40.844067,19,oximeter,processed
2021-01-22T04:01:40.844137,19,oximeter,detected
2021-01-22T04:01:40.844271,19,oximeter,persisted
2021-01-22T04:01:41.644350,19,ecg,processed
2021-01-22T04:01:41.644442,19,ecg,detected
2021-01-22T04:01:41.644591,19,ecg,persisted
2021-01-22T04:01:41.844400,20,oximeter,processed
2021-01-22T04:01:41.844472,20,oximeter,detected
2021-01-22T04:01:41.844566,20,oximeter,persisted
2021-01-22T04:01:42.644656,20,ecg,processed
2021-01-22T04:01:42.644767,20,ecg,detected
2021-01-22T04:01:42.644916,20,ecg,persisted
2021-01-22T04:01:42.844697,21,oximeter,processed
2021-01-22T04:01:42.844769,21,oximeter,detected
2021-01-22T04:01:42.844858,21,oximeter,persisted
2021-01-22T04:01:43.645058,21,ecg,processed
2021-01-22T04:01:43.645161,21,ecg,detected
2021-01-22T04:01:43.645391,21,ecg,persisted
2021-01-22T04:01:43.845110,22,oximeter,processed
2021-01-22T04:01:43.845183,22,oximeter,detected
2021-01-22T04:01:43.845336,22,oximeter,persisted
2021-01-22T04:01:44.645365,22,ecg,processed
2021-01-22T04:01:44.645460,22,ecg,detected
2021-01-22T04:01:44.645673,22,ecg,persisted
2021-01-22T04:01:44.845415,23,oximeter,processed
2021-01-22T04:01:44.845493,23,oximeter,detected
2021-01-22T04:01:44.845623,23,oximeter,persisted
2021-01-22T04:01:45.845758,24,oximeter,processed
2021-01-22T04:01:45.845841,24,oximeter,detected
2021-01-22T04:01:45.845942,24,oximeter,persisted
2021-01-22T04:01:46.846065,25,oximeter,processed
2021-01-22T04:01:46.846138,25,oximeter,detected
2021-01-22T04:01:46.846296,25,oximeter,persisted
2021-01-22T04:01:52.848000,22,thermometer,processed
2021-01-22T04:01:52.848113,22,thermometer,detected
2021-01-22T04:01:52.848250,22,thermometer,persisted
2021-01-22T04:01:53.848275,23,thermometer,processed
2021-01-22T04:01:53.848383,23,thermometer,detected
2021-01-22T04:01:53.848644,23,thermometer,persisted
2021-01-22T04:01:54.851163,24,thermometer,processed
2021-01-22T04:01:54.851277,24,thermometer,detected
2021-01-22T04:01:54.851653,24,thermometer,persisted
2021-01-22T04:01:55.651320,25,ecg,processed
2021-01-22T04:01:55.651422,25,ecg,detected
2021-01-22T04:01:55.651796,25,ecg,persisted
2021-01-22T04:01:55.851382,25,thermometer,processed
2021-01-22T04:01:55.851488,25,thermometer,detected
2021-01-22T04:01:55.851645,25,thermometer,persisted
2021-01-22T04:01:56.651631,26,ecg,processed
2021-01-22T04:01:56.651754,26,ecg,detected
2021-01-22T04:01:56.652121,26,ecg,persisted
2021-01-22T04:01:56.851705,26,thermometer,processed
2021-01-22T04:01:56.851827,26,thermometer,detected
2021-01-22T04:01:56.852325,26,thermometer,persisted
2021-01-22T04:01:57.651996,27,ecg,processed
2021-01-22T04:01:57.652097,27,ecg,detected
2021-01-22T04:01:57.652399,27,ecg,persisted
2021-01-22T04:01:57.852077,28,oximeter,processed
2021-01-22T04:01:57.852260,28,oximeter,detected
2021-01-22T04:01:57.852517,28,oximeter,persisted
2021-01-22T04:01:58.652314,28,ecg,processed
2021-01-22T04:01:58.652413,28,ecg,detected
2021-01-22T04:01:58.652823,28,ecg,persisted
2021-01-22T04:01:58.852386,29,oximeter,processed
2021-01-22T04:01:58.852494,29,oximeter,detected
2021-01-22T04:01:58.852923,29,oximeter,persisted
2021-01-22T04:01:59.652689,29,ecg,processed
2021-01-22T04:01:59.652786,29,ecg,detected
2021-01-22T04:01:59.652875,29,ecg,persisted
2021-01-22T04:01:59.852751,30,oximeter,processed
2021-01-22T04:01:59.852846,30,oximeter,detected
2021-01-22T04:01:59.852924,30,oximeter,persisted
2021-01-22T04:02:00.452951,30,ecg,processed
2021-01-22T04:02:00.453022,30,ecg,detected
2021-01-22T04:02:00.453168,30,ecg,persisted
2021-01-22T04:02:00.853090,31,oximeter,processed
2021-01-22T04:02:00.853202,31,oximeter,detected
2021-01-22T04:02:00.853565,31,oximeter,persisted
2021-01-22T04:02:01.853417,32,oximeter,processed
2021-01-22T04:02:01.853533,32,oximeter,detected
2021-01-22T04:02:01.853626,32,oximeter,persisted
2021-01-22T04:02:02.853741,33,oximeter,processed
2021-01-22T04:02:02.853863,33,oximeter,detected
2021-01-22T04:02:02.853954,33,oximeter,persisted
2021-01-22T04:02:03.854041,34,oximeter,processed
2021-01-22T04:02:03.854124,34,oximeter,detected
2021-01-22T04:02:03.854339,34,oximeter,persisted
