
2021-01-22T22:13:38.663751,38,oximeter,processed
2021-01-22T22:13:38.663957,38,oximeter,detected
2021-01-22T22:13:38.664391,38,oximeter,persisted
2021-01-22T22:13:39.264103,38,ecg,processed
2021-01-22T22:13:39.264309,38,ecg,detected
2021-01-22T22:13:39.264521,38,ecg,persisted
2021-01-22T22:13:39.664175,39,oximeter,processed
2021-01-22T22:13:39.664391,39,oximeter,detected
2021-01-22T22:13:39.664656,39,oximeter,persisted
2021-01-22T22:13:40.264433,39,ecg,processed
2021-01-22T22:13:40.264664,39,ecg,detected
2021-01-22T22:13:40.264978,39,ecg,persisted
2021-01-22T22:13:40.664595,40,oximeter,processed
2021-01-22T22:13:40.664820,40,oximeter,detected
2021-01-22T22:13:40.665935,40,oximeter,persisted
2021-01-22T22:13:41.264921,40,ecg,processed
2021-01-22T22:13:41.265200,40,ecg,detected
2021-01-22T22:13:41.265585,40,ecg,persisted
2021-01-22T22:13:41.664972,41,oximeter,processed
2021-01-22T22:13:41.665122,41,oximeter,detected
2021-01-22T22:13:41.665792,41,oximeter,persisted
2021-01-22T22:13:42.265254,41,ecg,processed
2021-01-22T22:13:42.265441,41,ecg,detected
2021-01-22T22:13:42.265689,41,ecg,persisted
2021-01-22T22:13:42.665423,42,oximeter,processed
2021-01-22T22:13:42.665583,42,oximeter,detected
2021-01-22T22:13:42.666102,42,oximeter,persisted
2021-01-22T22:13:43.265672,42,ecg,processed
2021-01-22T22:13:43.265873,42,ecg,detected
2021-01-22T22:13:43.266073,42,ecg,persisted
2021-01-22T22:13:53.669956,43,oximeter,processed
2021-01-22T22:13:53.670165,43,oximeter,detected
2021-01-22T22:13:53.670563,43,oximeter,persisted
2021-01-22T22:13:54.270292,43,ecg,processed
2021-01-22T22:13:54.270444,43,ecg,detected
2021-01-22T22:13:54.270621,43,ecg,persisted
2021-01-22T22:13:54.670506,44,oximeter,processed
2021-01-22T22:13:54.670704,44,oximeter,detected
2021-01-22T22:13:54.672219,44,oximeter,persisted
2021-01-22T22:13:55.270777,44,ecg,processed
2021-01-22T22:13:55.271018,44,ecg,detected
2021-01-22T22:13:55.271460,44,ecg,persisted
2021-01-22T22:13:55.670833,45,oximeter,processed
2021-01-22T22:13:55.671120,45,oximeter,detected
2021-01-22T22:13:55.672562,45,oximeter,persisted
2021-01-22T22:13:56.271066,45,ecg,processed
2021-01-22T22:13:56.271278,45,ecg,detected
2021-01-22T22:13:56.272151,45,ecg,persisted
2021-01-22T22:13:56.671139,46,oximeter,processed
2021-01-22T22:13:56.671307,46,oximeter,detected
2021-01-22T22:13:56.671610,46,oximeter,persisted
2021-01-22T22:13:57.271505,46,ecg,processed
2021-01-22T22:13:57.271696,46,ecg,detected
2021-01-22T22:13:57.272134,46,ecg,persisted
2021-01-22T22:13:57.671544,47,oximeter,processed
2021-01-22T22:13:57.671655,47,oximeter,detected
2021-01-22T22:13:57.671763,47,oximeter,persisted
2021-01-22T22:13:58.271852,47,ecg,processed
2021-01-22T22:13:58.272053,47,ecg,detected
2021-01-22T22:13:58.272499,47,ecg,persisted
2021-01-22T22:13:58.671899,48,oximeter,processed
2021-01-22T22:13:58.672089,48,oximeter,detected
2021-01-22T22:13:58.672230,48,oximeter,persisted
2021-01-22T22:13:59.272272,48,ecg,processed
2021-01-22T22:13:59.272508,48,ecg,detected
2021-01-22T22:13:59.273098,48,ecg,persisted
2021-01-22T22:14:09.676443,49,oximeter,processed
2021-01-22T22:14:09.676604,49,oximeter,detected
2021-01-22T22:14:09.676843,49,oximeter,persisted
2021-01-22T22:14:10.276893,49,ecg,processed
2021-01-22T22:14:10.277189,49,ecg,detected
2021-01-22T22:14:10.277845,49,ecg,persisted
2021-01-22T22:14:10.676867,50,oximeter,processed
2021-01-22T22:14:10.677134,50,oximeter,detected
2021-01-22T22:14:10.678067,50,oximeter,persisted
2021-01-22T22:14:11.277166,50,thermometer,processed
2021-01-22T22:14:11.277400,50,thermometer,detected
2021-01-22T22:14:11.278288,50,thermometer,persisted
2021-01-22T22:14:11.677295,51,oximeter,processed
2021-01-22T22:14:11.677487,51,oximeter,detected
2021-01-22T22:14:11.677650,51,oximeter,persisted
2021-01-22T22:14:12.277607,51,ecg,processed
2021-01-22T22:14:12.277844,51,ecg,detected
2021-01-22T22:14:12.278129,51,ecg,persisted
2021-01-22T22:14:12.677690,52,oximeter,processed
2021-01-22T22:14:12.677846,52,oximeter,detected
2021-01-22T22:14:12.678198,52,oximeter,persisted
2021-01-22T22:14:13.278026,52,ecg,processed
2021-01-22T22:14:13.278219,52,ecg,detected
2021-01-22T22:14:13.278627,52,ecg,persisted
2021-01-22T22:14:13.678159,53,oximeter,processed
2021-01-22T22:14:13.678322,53,oximeter,detected
2021-01-22T22:14:13.678624,53,oximeter,persisted
2021-01-22T22:14:14.278502,53,thermometer,processed
2021-01-22T22:14:14.278743,53,thermometer,detected
2021-01-22T22:14:14.278977,53,thermometer,persisted
2021-01-22T22:14:14.678605,54,oximeter,processed
2021-01-22T22:14:14.678822,54,oximeter,detected
2021-01-22T22:14:14.679025,54,oximeter,persisted
2021-01-22T22:14:15.278919,54,ecg,processed
2021-01-22T22:14:15.279156,54,ecg,detected
2021-01-22T22:14:15.279394,54,ecg,persisted
2021-01-22T22:14:25.683079,55,oximeter,processed
2021-01-22T22:14:25.683292,55,oximeter,detected
2021-01-22T22:14:25.683587,55,oximeter,persisted
2021-01-22T22:14:26.283382,55,ecg,processed
2021-01-22T22:14:26.283644,55,ecg,detected
2021-01-22T22:14:26.283912,55,ecg,persisted
2021-01-22T22:14:26.683550,56,oximeter,processed
2021-01-22T22:14:26.683714,56,oximeter,detected
2021-01-22T22:14:26.683857,56,oximeter,persisted
2021-01-22T22:14:27.283765,56,ecg,processed
2021-01-22T22:14:27.283917,56,ecg,detected
2021-01-22T22:14:27.284132,56,ecg,persisted
2021-01-22T22:14:27.683889,57,oximeter,processed
2021-01-22T22:14:27.684027,57,oximeter,detected
2021-01-22T22:14:27.684349,57,oximeter,persisted
2021-01-22T22:14:28.284265,57,ecg,processed
2021-01-22T22:14:28.284494,57,ecg,detected
2021-01-22T22:14:28.284864,57,ecg,persisted
2021-01-22T22:14:28.684403,58,oximeter,processed
2021-01-22T22:14:28.684578,58,oximeter,detected
2021-01-22T22:14:28.684859,58,oximeter,persisted
2021-01-22T22:14:29.284651,58,ecg,processed
2021-01-22T22:14:29.284915,58,ecg,detected
2021-01-22T22:14:29.285205,58,ecg,persisted
2021-01-22T22:14:29.684729,59,oximeter,processed
2021-01-22T22:14:29.684855,59,oximeter,detected
2021-01-22T22:14:29.685133,59,oximeter,persisted
2021-01-22T22:14:30.285130,59,ecg,processed
2021-01-22T22:14:30.285361,59,ecg,detected
2021-01-22T22:14:30.286006,59,ecg,persisted
2021-01-22T22:14:30.685332,60,oximeter,processed
2021-01-22T22:14:30.685513,60,oximeter,detected
2021-01-22T22:14:30.685701,60,oximeter,persisted
2021-01-22T22:14:31.285511,60,ecg,processed
2021-01-22T22:14:31.289097,60,ecg,detected
2021-01-22T22:14:31.289462,60,ecg,persisted
2021-01-22T22:14:41.689641,61,oximeter,processed
2021-01-22T22:14:41.689822,61,oximeter,detected
2021-01-22T22:14:41.690102,61,oximeter,persisted
2021-01-22T22:14:42.289965,61,ecg,processed
2021-01-22T22:14:42.290189,61,ecg,detected
2021-01-22T22:14:42.290602,61,ecg,persisted
2021-01-22T22:14:42.690174,62,oximeter,processed
2021-01-22T22:14:42.690365,62,oximeter,detected
2021-01-22T22:14:42.690941,62,oximeter,persisted
2021-01-22T22:14:43.290405,62,ecg,processed
2021-01-22T22:14:43.290671,62,ecg,detected
2021-01-22T22:14:43.291094,62,ecg,persisted
2021-01-22T22:14:43.690534,63,oximeter,processed
2021-01-22T22:14:43.690760,63,oximeter,detected
2021-01-22T22:14:43.691454,63,oximeter,persisted
2021-01-22T22:14:44.290827,63,ecg,processed
2021-01-22T22:14:44.291045,63,ecg,detected
2021-01-22T22:14:44.291327,63,ecg,persisted
2021-01-22T22:14:44.690977,64,oximeter,processed
2021-01-22T22:14:44.691123,64,oximeter,detected
2021-01-22T22:14:44.691411,64,oximeter,persisted
2021-01-22T22:14:45.291242,64,ecg,processed
2021-01-22T22:14:45.291487,64,ecg,detected
2021-01-22T22:14:45.291677,64,ecg,persisted
2021-01-22T22:14:45.691352,65,oximeter,processed
2021-01-22T22:14:45.691508,65,oximeter,detected
2021-01-22T22:14:45.692018,65,oximeter,persisted
2021-01-22T22:14:46.291681,65,thermometer,processed
2021-01-22T22:14:46.291901,65,thermometer,detected
2021-01-22T22:14:46.294089,65,thermometer,persisted
2021-01-22T22:14:46.691728,66,oximeter,processed
2021-01-22T22:14:46.691903,66,oximeter,detected
2021-01-22T22:14:46.692272,66,oximeter,persisted
2021-01-22T22:14:47.292117,66,ecg,processed
2021-01-22T22:14:47.292356,66,ecg,detected
2021-01-22T22:14:47.292645,66,ecg,persisted
2021-01-22T22:14:57.696097,67,oximeter,processed
2021-01-22T22:14:57.696305,67,oximeter,detected
2021-01-22T22:14:57.696490,67,oximeter,persisted
2021-01-22T22:14:58.296395,67,ecg,processed
2021-01-22T22:14:58.296624,67,ecg,detected
2021-01-22T22:14:58.296852,67,ecg,persisted
2021-01-22T22:14:58.696514,68,oximeter,processed
2021-01-22T22:14:58.696720,68,oximeter,detected
2021-01-22T22:14:58.696933,68,oximeter,persisted
2021-01-22T22:14:59.296786,68,ecg,processed
2021-01-22T22:14:59.297044,68,ecg,detected
2021-01-22T22:14:59.297787,68,ecg,persisted
2021-01-22T22:14:59.696925,69,oximeter,processed
2021-01-22T22:14:59.697121,69,oximeter,detected
2021-01-22T22:14:59.697335,69,oximeter,persisted
2021-01-22T22:15:00.298783,69,ecg,processed
2021-01-22T22:15:00.299037,69,ecg,detected
2021-01-22T22:15:00.299690,69,ecg,persisted
2021-01-22T22:15:00.697314,70,oximeter,processed
2021-01-22T22:15:00.697450,70,oximeter,detected
2021-01-22T22:15:00.697526,70,oximeter,persisted
2021-01-22T22:15:01.297639,70,ecg,processed
2021-01-22T22:15:01.297835,70,ecg,detected
2021-01-22T22:15:01.298146,70,ecg,persisted
2021-01-22T22:15:01.697773,71,oximeter,processed
2021-01-22T22:15:01.697953,71,oximeter,detected
2021-01-22T22:15:01.698245,71,oximeter,persisted
2021-01-22T22:15:02.298087,71,ecg,processed
2021-01-22T22:15:02.298300,71,ecg,detected
2021-01-22T22:15:02.298975,71,ecg,persisted
2021-01-22T22:15:02.698243,72,oximeter,processed
2021-01-22T22:15:02.698462,72,oximeter,detected
2021-01-22T22:15:02.698703,72,oximeter,persisted
2021-01-22T22:15:03.298545,72,ecg,processed
2021-01-22T22:15:03.298749,72,ecg,detected
2021-01-22T22:15:03.299039,72,ecg,persisted
2021-01-22T22:15:13.702850,73,oximeter,processed
2021-01-22T22:15:13.703079,73,oximeter,detected
2021-01-22T22:15:13.703643,73,oximeter,persisted
2021-01-22T22:15:14.303119,73,ecg,processed
2021-01-22T22:15:14.303358,73,ecg,detected
2021-01-22T22:15:14.304692,73,ecg,persisted
2021-01-22T22:15:14.703160,74,oximeter,processed
2021-01-22T22:15:14.703275,74,oximeter,detected
2021-01-22T22:15:14.704272,74,oximeter,persisted
2021-01-22T22:15:15.303564,74,ecg,processed
2021-01-22T22:15:15.303814,74,ecg,detected
2021-01-22T22:15:15.304045,74,ecg,persisted
2021-01-22T22:15:15.703648,75,oximeter,processed
2021-01-22T22:15:15.703846,75,oximeter,detected
2021-01-22T22:15:15.704762,75,oximeter,persisted
2021-01-22T22:15:16.303917,75,ecg,processed
2021-01-22T22:15:16.304189,75,ecg,detected
2021-01-22T22:15:16.304729,75,ecg,persisted
2021-01-22T22:15:16.703982,76,oximeter,processed
2021-01-22T22:15:16.704199,76,oximeter,detected
2021-01-22T22:15:16.704482,76,oximeter,persisted
2021-01-22T22:15:17.304293,76,thermometer,processed
2021-01-22T22:15:17.304512,76,thermometer,detected
2021-01-22T22:15:17.304711,76,thermometer,persisted
2021-01-22T22:15:17.704412,77,oximeter,processed
2021-01-22T22:15:17.704608,77,oximeter,detected
2021-01-22T22:15:17.705073,77,oximeter,persisted
2021-01-22T22:15:18.304797,77,thermometer,processed
2021-01-22T22:15:18.305015,77,thermometer,detected
2021-01-22T22:15:18.305347,77,thermometer,persisted
2021-01-22T22:15:18.704764,78,oximeter,processed
2021-01-22T22:15:18.704867,78,oximeter,detected
2021-01-22T22:15:18.704970,78,oximeter,persisted
2021-01-22T22:15:19.305162,78,ecg,processed
2021-01-22T22:15:19.305382,78,ecg,detected
2021-01-22T22:15:19.305824,78,ecg,persisted
2021-01-22T22:15:29.709314,79,oximeter,processed
2021-01-22T22:15:29.709409,79,oximeter,detected
2021-01-22T22:15:29.709541,79,oximeter,persisted
2021-01-22T22:15:30.309736,79,thermometer,processed
2021-01-22T22:15:30.309956,79,thermometer,detected
2021-01-22T22:15:30.310547,79,thermometer,persisted
2021-01-22T22:15:30.709891,80,oximeter,processed
2021-01-22T22:15:30.710083,80,oximeter,detected
2021-01-22T22:15:30.710566,80,oximeter,persisted
2021-01-22T22:15:31.310180,80,ecg,processed
2021-01-22T22:15:31.310384,80,ecg,detected
2021-01-22T22:15:31.310714,80,ecg,persisted
2021-01-22T22:15:31.710329,81,oximeter,processed
2021-01-22T22:15:31.710523,81,oximeter,detected
2021-01-22T22:15:31.710743,81,oximeter,persisted
2021-01-22T22:15:32.310651,81,ecg,processed
2021-01-22T22:15:32.310854,81,ecg,detected
2021-01-22T22:15:32.311385,81,ecg,persisted
2021-01-22T22:15:32.710795,82,oximeter,processed
2021-01-22T22:15:32.711022,82,oximeter,detected
2021-01-22T22:15:32.711648,82,oximeter,persisted
2021-01-22T22:15:33.311066,82,ecg,processed
2021-01-22T22:15:33.311265,82,ecg,detected
2021-01-22T22:15:33.311577,82,ecg,persisted
2021-01-22T22:15:33.711201,83,oximeter,processed
2021-01-22T22:15:33.711412,83,oximeter,detected
2021-01-22T22:15:33.711654,83,oximeter,persisted
2021-01-22T22:15:34.311578,83,ecg,processed
2021-01-22T22:15:34.311813,83,ecg,detected
2021-01-22T22:15:34.313380,83,ecg,persisted
2021-01-22T22:15:34.711615,84,oximeter,processed
2021-01-22T22:15:34.711812,84,oximeter,detected
2021-01-22T22:15:34.712236,84,oximeter,persisted
2021-01-22T22:15:35.312018,84,ecg,processed
2021-01-22T22:15:35.312271,84,ecg,detected
2021-01-22T22:15:35.312531,84,ecg,persisted
2021-01-22T22:15:45.716097,85,oximeter,processed
2021-01-22T22:15:45.716330,85,oximeter,detected
2021-01-22T22:15:45.716586,85,oximeter,persisted
2021-01-22T22:15:46.316448,85,ecg,processed
2021-01-22T22:15:46.316656,85,ecg,detected
2021-01-22T22:15:46.316962,85,ecg,persisted
2021-01-22T22:15:46.716599,86,oximeter,processed
2021-01-22T22:15:46.716706,86,oximeter,detected
2021-01-22T22:15:46.716792,86,oximeter,persisted
2021-01-22T22:15:47.317047,86,ecg,processed
2021-01-22T22:15:47.317290,86,ecg,detected
2021-01-22T22:15:47.317523,86,ecg,persisted
2021-01-22T22:15:47.717065,87,oximeter,processed
2021-01-22T22:15:47.717200,87,oximeter,detected
2021-01-22T22:15:47.717299,87,oximeter,persisted
2021-01-22T22:15:48.317340,87,ecg,processed
2021-01-22T22:15:48.317504,87,ecg,detected
2021-01-22T22:15:48.317734,87,ecg,persisted
2021-01-22T22:15:48.717431,88,oximeter,processed
2021-01-22T22:15:48.717569,88,oximeter,detected
2021-01-22T22:15:48.717709,88,oximeter,persisted
2021-01-22T22:15:49.317852,88,ecg,processed
2021-01-22T22:15:49.318084,88,ecg,detected
2021-01-22T22:15:49.319187,88,ecg,persisted
2021-01-22T22:15:49.717895,89,oximeter,processed
2021-01-22T22:15:49.718127,89,oximeter,detected
2021-01-22T22:15:49.718370,89,oximeter,persisted
2021-01-22T22:15:50.318469,89,ecg,processed
2021-01-22T22:15:50.318862,89,ecg,detected
2021-01-22T22:15:50.320028,89,ecg,persisted
2021-01-22T22:15:50.718344,90,oximeter,processed
2021-01-22T22:15:50.718575,90,oximeter,detected
2021-01-22T22:15:50.719403,90,oximeter,persisted
2021-01-22T22:15:51.318692,90,thermometer,processed
2021-01-22T22:15:51.318901,90,thermometer,detected
2021-01-22T22:15:51.319260,90,thermometer,persisted
2021-01-22T22:16:01.722728,91,oximeter,processed
2021-01-22T22:16:01.722853,91,oximeter,detected
2021-01-22T22:16:01.723597,91,oximeter,persisted
2021-01-22T22:16:02.322933,91,ecg,processed
2021-01-22T22:16:02.323104,91,ecg,detected
2021-01-22T22:16:02.323247,91,ecg,persisted
