
2021-01-22T19:51:07.452433,11,ecg,processed
2021-01-22T19:51:07.452633,11,ecg,detected
2021-01-22T19:51:07.452875,11,ecg,persisted
2021-01-22T19:51:08.252678,11,thermometer,processed
2021-01-22T19:51:08.252892,11,thermometer,detected
2021-01-22T19:51:08.253477,11,thermometer,persisted
2021-01-22T19:51:08.452840,12,ecg,processed
2021-01-22T19:51:08.452991,12,ecg,detected
2021-01-22T19:51:08.453342,12,ecg,persisted
2021-01-22T19:51:09.253066,12,thermometer,processed
2021-01-22T19:51:09.253292,12,thermometer,detected
2021-01-22T19:51:09.253678,12,thermometer,persisted
2021-01-22T19:51:19.457155,13,oximeter,processed
2021-01-22T19:51:19.457314,13,oximeter,detected
2021-01-22T19:51:19.457485,13,oximeter,persisted
2021-01-22T19:51:20.257474,13,thermometer,processed
2021-01-22T19:51:20.257692,13,thermometer,detected
2021-01-22T19:51:20.258358,13,thermometer,persisted
2021-01-22T19:51:20.457516,14,ecg,processed
2021-01-22T19:51:20.457636,14,ecg,detected
2021-01-22T19:51:20.457752,14,ecg,persisted
2021-01-22T19:51:21.257930,14,thermometer,processed
2021-01-22T19:51:21.258143,14,thermometer,detected
2021-01-22T19:51:21.258593,14,thermometer,persisted
2021-01-22T19:51:21.457930,15,ecg,processed
2021-01-22T19:51:21.458053,15,ecg,detected
2021-01-22T19:51:21.458231,15,ecg,persisted
2021-01-22T19:51:22.258420,15,thermometer,processed
2021-01-22T19:51:22.258559,15,thermometer,detected
2021-01-22T19:51:22.258704,15,thermometer,persisted
2021-01-22T19:51:22.458490,16,ecg,processed
2021-01-22T19:51:22.458619,16,ecg,detected
2021-01-22T19:51:22.458799,16,ecg,persisted
2021-01-22T19:51:23.258858,16,thermometer,processed
2021-01-22T19:51:23.259079,16,thermometer,detected
2021-01-22T19:51:23.259297,16,thermometer,persisted
2021-01-22T19:51:23.459063,17,ecg,processed
2021-01-22T19:51:23.459274,17,ecg,detected
2021-01-22T19:51:23.459554,17,ecg,persisted
2021-01-22T19:51:24.259300,17,thermometer,processed
2021-01-22T19:51:24.259532,17,thermometer,detected
2021-01-22T19:51:24.260080,17,thermometer,persisted
2021-01-22T19:51:24.459486,18,ecg,processed
2021-01-22T19:51:24.459684,18,ecg,detected
2021-01-22T19:51:24.460014,18,ecg,persisted
2021-01-22T19:51:25.259747,18,thermometer,processed
2021-01-22T19:51:25.259975,18,thermometer,detected
2021-01-22T19:51:25.260499,18,thermometer,persisted
2021-01-22T19:51:35.463909,19,ecg,processed
2021-01-22T19:51:35.464019,19,ecg,detected
2021-01-22T19:51:35.464231,19,ecg,persisted
2021-01-22T19:51:36.064178,19,thermometer,processed
2021-01-22T19:51:36.064335,19,thermometer,detected
2021-01-22T19:51:36.064673,19,thermometer,persisted
2021-01-22T19:51:36.464309,20,ecg,processed
2021-01-22T19:51:36.464411,20,ecg,detected
2021-01-22T19:51:36.464596,20,ecg,persisted
2021-01-22T19:51:37.064509,20,thermometer,processed
2021-01-22T19:51:37.064618,20,thermometer,detected
2021-01-22T19:51:37.064709,20,thermometer,persisted
2021-01-22T19:51:37.464676,21,ecg,processed
2021-01-22T19:51:37.464778,21,ecg,detected
2021-01-22T19:51:37.464864,21,ecg,persisted
2021-01-22T19:51:38.064915,21,thermometer,processed
2021-01-22T19:51:38.065022,21,thermometer,detected
2021-01-22T19:51:38.065150,21,thermometer,persisted
2021-01-22T19:51:38.465047,22,ecg,processed
2021-01-22T19:51:38.465156,22,ecg,detected
2021-01-22T19:51:38.465298,22,ecg,persisted
2021-01-22T19:51:39.065168,22,thermometer,processed
2021-01-22T19:51:39.065269,22,thermometer,detected
2021-01-22T19:51:39.065423,22,thermometer,persisted
2021-01-22T19:51:39.465474,23,ecg,processed
2021-01-22T19:51:39.465639,23,ecg,detected
2021-01-22T19:51:39.465952,23,ecg,persisted
2021-01-22T19:51:40.065649,23,thermometer,processed
2021-01-22T19:51:40.065830,23,thermometer,detected
2021-01-22T19:51:40.066179,23,thermometer,persisted
2021-01-22T19:51:40.465759,24,ecg,processed
2021-01-22T19:51:40.465871,24,ecg,detected
2021-01-22T19:51:40.466077,24,ecg,persisted
2021-01-22T19:51:41.065932,24,thermometer,processed
2021-01-22T19:51:41.066036,24,thermometer,detected
2021-01-22T19:51:41.066118,24,thermometer,persisted
